Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-08-13 15:38:00-04:00,43.28,43.10,Sell - Away from SMA,GM20
2024-08-14 10:22:00-04:00,43.51,43.44,Buy,GM21
2024-08-14 10:24:00-04:00,43.65,43.44,Sell - Away from SMA,GM21
2024-08-14 10:40:00-04:00,43.55,43.50,Buy,GM22
2024-08-14 11:08:00-04:00,43.50,43.50,Sell - Stop Loss,GM22
2024-08-14 12:36:00-04:00,43.77,43.72,Buy,GM23
2024-08-14 12:38:00-04:00,43.84,43.72,Sell - Away from SMA,GM23
2024-08-15 10:06:00-04:00,44.80,44.70,Buy,GM24
2024-08-15 10:08:00-04:00,44.94,44.70,Sell - Away from SMA,GM24
2024-08-15 11:04:00-04:00,44.96,44.92,Buy,GM25
2024-08-15 11:08:00-04:00,44.92,44.92,Sell - Stop Loss,GM25
2024-08-15 11:20:00-04:00,45.00,44.96,Buy,GM26
2024-08-15 11:22:00-04:00,45.07,44.96,Sell - Away from SMA,GM26
2024-08-15 11:32:00-04:00,45.03,44.98,Buy,GM27
2024-08-15 11:44:00-04:00,45.19,44.98,Sell - Away from SMA,GM27
2024-08-16 10:00:00-04:00,45.24,45.14,Buy,GM28
2024-08-16 10:02:00-04:00,45.40,45.14,Sell - Away from SMA,GM28
2024-08-19 12:40:00-04:00,45.72,45.69,Buy,GM29
2024-08-19 12:44:00-04:00,45.69,45.69,Sell - Stop Loss,GM29
2024-08-19 13:58:00-04:00,45.77,45.74,Buy,GM30
2024-08-19 14:04:00-04:00,45.74,45.74,Sell - Stop Loss,GM30
2024-08-20 09:36:00-04:00,46.00,45.88,Buy,GM31
2024-08-20 09:38:00-04:00,46.09,45.88,Sell - Away from SMA,GM31
2024-08-20 10:22:00-04:00,46.35,46.30,Buy,GM32
2024-08-20 10:30:00-04:00,46.30,46.30,Sell - Stop Loss,GM32
2024-08-21 10:10:00-04:00,46.62,46.52,Buy,GM33
2024-08-21 10:12:00-04:00,46.68,46.52,Sell - Away from SMA,GM33
2024-08-21 11:36:00-04:00,46.83,46.79,Buy,GM34
2024-08-21 11:50:00-04:00,46.79,46.79,Sell - Stop Loss,GM34
2024-08-22 12:06:00-04:00,46.72,46.67,Buy,GM35
2024-08-22 12:12:00-04:00,46.67,46.67,Sell - Stop Loss,GM35
2024-08-23 11:02:00-04:00,47.92,47.85,Buy,GM36
2024-08-23 11:04:00-04:00,47.97,47.85,Sell - Away from SMA,GM36
2024-08-23 11:22:00-04:00,48.13,48.05,Buy,GM37
2024-08-23 11:24:00-04:00,48.34,48.05,Sell - Away from SMA,GM37
2024-08-23 12:34:00-04:00,48.29,48.24,Buy,GM38
2024-08-23 12:42:00-04:00,48.24,48.24,Sell - Stop Loss,GM38
2024-08-23 12:50:00-04:00,48.18,48.13,Buy,GM39
2024-08-23 12:54:00-04:00,48.35,48.13,Sell - Away from SMA,GM39
2024-08-23 15:50:00-04:00,48.52,48.44,Buy,GM40
2024-08-23 15:52:00-04:00,48.63,48.44,Sell - Away from SMA,GM40
