Datetime,Open,High,Low,Close,Adj Close,Volume
2024-07-15 10:04:00-04:00,129.01010131835938,129.55999755859375,128.9199981689453,129.52000427246094,129.52000427246094,1606777
2024-07-15 10:06:00-04:00,129.52999877929688,129.60000610351562,129.05020141601562,129.2100067138672,129.2100067138672,1240429
2024-07-15 10:08:00-04:00,129.23989868164062,129.75999450683594,129.14010620117188,129.5800018310547,129.5800018310547,1314531
2024-07-15 10:10:00-04:00,129.58999633789062,129.72000122070312,129.35000610351562,129.49000549316406,129.49000549316406,1076071
2024-07-15 10:12:00-04:00,129.4875030517578,129.63999938964844,129.2100067138672,129.33999633789062,129.33999633789062,1085107
2024-07-15 10:14:00-04:00,129.36000061035156,129.47000122070312,128.8699951171875,128.9199981689453,128.9199981689453,1344123
2024-07-15 10:16:00-04:00,128.9398956298828,129.0592041015625,128.6501007080078,128.97000122070312,128.97000122070312,1471052
2024-07-15 10:18:00-04:00,128.97000122070312,129.07000732421875,128.72999572753906,128.98309326171875,128.98309326171875,878620
2024-07-15 10:20:00-04:00,128.9600067138672,129.22999572753906,128.75999450683594,129.1999969482422,129.1999969482422,830537
2024-07-15 10:22:00-04:00,129.1999969482422,129.4600067138672,129.1300048828125,129.3249969482422,129.3249969482422,1176700
2024-07-15 10:24:00-04:00,129.3249969482422,129.3300018310547,128.96499633789062,128.97999572753906,128.97999572753906,908402
2024-07-15 10:26:00-04:00,128.98199462890625,129.25,128.86000061035156,129.1999969482422,129.1999969482422,810889
2024-07-15 10:28:00-04:00,129.1999969482422,129.35000610351562,129.05999755859375,129.19000244140625,129.19000244140625,750038
2024-07-15 10:30:00-04:00,129.22999572753906,129.47000122070312,129.14999389648438,129.30999755859375,129.30999755859375,886496
2024-07-15 10:32:00-04:00,129.31939697265625,129.52000427246094,129.17999267578125,129.41000366210938,129.41000366210938,773757
2024-07-15 10:34:00-04:00,129.4199981689453,129.70989990234375,129.25,129.67999267578125,129.67999267578125,788279
2024-07-15 10:36:00-04:00,129.6699981689453,129.97000122070312,129.47000122070312,129.92999267578125,129.92999267578125,1366817
2024-07-15 10:38:00-04:00,129.9250030517578,129.9600067138672,129.5406036376953,129.57000732421875,129.57000732421875,906840
2024-07-15 10:40:00-04:00,129.55999755859375,129.7899932861328,129.47999572753906,129.63499450683594,129.63499450683594,809041
2024-07-15 10:42:00-04:00,129.63999938964844,129.6699981689453,129.49000549316406,129.61500549316406,129.61500549316406,530480
2024-07-15 10:44:00-04:00,129.6114959716797,129.80999755859375,129.5,129.52000427246094,129.52000427246094,715863
2024-07-15 10:46:00-04:00,129.52000427246094,129.6199951171875,129.36000061035156,129.52999877929688,129.52999877929688,669869
2024-07-15 10:48:00-04:00,129.52999877929688,129.7899932861328,129.52499389648438,129.69500732421875,129.69500732421875,603662
2024-07-15 10:50:00-04:00,129.69000244140625,130.0399932861328,129.69000244140625,129.9550018310547,129.9550018310547,1439219
2024-07-15 10:52:00-04:00,129.95010375976562,130.00999450683594,129.75999450683594,129.9600067138672,129.9600067138672,748755
2024-07-15 10:54:00-04:00,129.97999572753906,130.19000244140625,129.94000244140625,130.11180114746094,130.11180114746094,889171
2024-07-15 10:56:00-04:00,130.12469482421875,130.1999969482422,130.04400634765625,130.12989807128906,130.12989807128906,950021
2024-07-15 10:58:00-04:00,130.11000061035156,130.1300048828125,129.80999755859375,129.82000732421875,129.82000732421875,782025
2024-07-15 11:00:00-04:00,129.80999755859375,130.16000366210938,129.7100067138672,130.125,130.125,864953
2024-07-15 11:02:00-04:00,130.12530517578125,130.25,130.00999450683594,130.06979370117188,130.06979370117188,699316
2024-07-15 11:04:00-04:00,130.05999755859375,130.1300048828125,130.0,130.08990478515625,130.08990478515625,580533
2024-07-15 11:06:00-04:00,130.08999633789062,130.3800048828125,130.05999755859375,130.15879821777344,130.15879821777344,1138480
2024-07-15 11:08:00-04:00,130.16000366210938,130.25669860839844,129.99000549316406,130.02999877929688,130.02999877929688,908092
2024-07-15 11:10:00-04:00,130.02000427246094,130.1999969482422,130.00999450683594,130.07000732421875,130.07000732421875,570194
2024-07-15 11:12:00-04:00,130.0800018310547,130.18499755859375,130.02999877929688,130.09500122070312,130.09500122070312,475522
2024-07-15 11:14:00-04:00,130.0800018310547,130.27999877929688,130.0399932861328,130.27000427246094,130.27000427246094,578411
2024-07-15 11:16:00-04:00,130.26759338378906,130.41000366210938,130.2100067138672,130.36000061035156,130.36000061035156,939594
2024-07-15 11:18:00-04:00,130.3699951171875,130.50999450683594,130.36000061035156,130.4799041748047,130.4799041748047,1240688
2024-07-15 11:20:00-04:00,130.47999572753906,130.61000061035156,130.4709014892578,130.60000610351562,130.60000610351562,740763
2024-07-15 11:22:00-04:00,130.58999633789062,130.69000244140625,130.36000061035156,130.4499969482422,130.4499969482422,1195877
2024-07-15 11:24:00-04:00,130.4499969482422,130.50999450683594,130.13999938964844,130.16000366210938,130.16000366210938,1325744
2024-07-15 11:26:00-04:00,130.1699981689453,130.3000030517578,130.11000061035156,130.22000122070312,130.22000122070312,717605
2024-07-15 11:28:00-04:00,130.2100067138672,130.22999572753906,129.94500732421875,129.9803924560547,129.9803924560547,510348
2024-07-15 11:30:00-04:00,129.72000122070312,129.83999633789062,129.67999267578125,129.77999877929688,129.77999877929688,1820301
2024-07-15 11:32:00-04:00,129.8000030517578,129.9600067138672,129.5,129.5050048828125,129.5050048828125,1033026
2024-07-15 11:34:00-04:00,129.5,129.5074005126953,129.17999267578125,129.36000061035156,129.36000061035156,1125700
2024-07-15 11:36:00-04:00,129.36500549316406,129.64999389648438,129.2906951904297,129.6147003173828,129.6147003173828,802332
2024-07-15 11:38:00-04:00,129.6199951171875,129.71400451660156,129.5,129.7100067138672,129.7100067138672,621919
2024-07-15 11:40:00-04:00,129.7100067138672,129.89999389648438,129.4499969482422,129.4600067138672,129.4600067138672,984981
2024-07-15 11:42:00-04:00,129.4499969482422,129.5,129.24000549316406,129.2698974609375,129.2698974609375,901625
2024-07-15 11:44:00-04:00,129.2698974609375,129.30999755859375,128.67999267578125,128.83009338378906,128.83009338378906,1958187
2024-07-15 11:46:00-04:00,128.83999633789062,128.88999938964844,128.52000427246094,128.72000122070312,128.72000122070312,1364250
2024-07-15 11:48:00-04:00,128.72000122070312,128.9199981689453,128.69000244140625,128.71009826660156,128.71009826660156,981642
2024-07-15 11:50:00-04:00,128.7100067138672,128.96400451660156,128.7100067138672,128.7899932861328,128.7899932861328,758015
2024-07-15 11:52:00-04:00,128.7949981689453,128.89999389648438,128.61000061035156,128.82000732421875,128.82000732421875,943630
2024-07-15 11:54:00-04:00,128.8300018310547,128.83990478515625,128.50999450683594,128.6199951171875,128.6199951171875,805585
2024-07-15 11:56:00-04:00,128.6199951171875,128.72000122070312,128.4499969482422,128.69129943847656,128.69129943847656,1166693
2024-07-15 11:58:00-04:00,128.67999267578125,128.9600067138672,128.64999389648438,128.93499755859375,128.93499755859375,712687
2024-07-15 12:00:00-04:00,128.92999267578125,129.10499572753906,128.8300018310547,128.8800048828125,128.8800048828125,915800
2024-07-15 12:02:00-04:00,128.86000061035156,129.0399932861328,128.7100067138672,128.89999389648438,128.89999389648438,633849
2024-07-15 12:04:00-04:00,128.89999389648438,129.07980346679688,128.58999633789062,128.7299041748047,128.7299041748047,812881
2024-07-15 12:06:00-04:00,128.73500061035156,128.77499389648438,128.50999450683594,128.61500549316406,128.61500549316406,786120
2024-07-15 12:08:00-04:00,128.6199951171875,128.74000549316406,128.25999450683594,128.4499969482422,128.4499969482422,1310487
2024-07-15 12:10:00-04:00,128.44000244140625,128.5,128.25,128.3000030517578,128.3000030517578,982396
2024-07-15 12:12:00-04:00,128.30999755859375,128.32000732421875,127.7699966430664,127.89510345458984,127.89510345458984,3390684
2024-07-15 12:14:00-04:00,127.9000015258789,128.02999877929688,127.73999786376953,127.95999908447266,127.95999908447266,1381334
2024-07-15 12:16:00-04:00,127.97000122070312,128.16000366210938,127.66999816894531,128.0,128.0,1229816
2024-07-15 12:18:00-04:00,128.00999450683594,128.02999877929688,127.43000030517578,127.44999694824219,127.44999694824219,1308133
2024-07-15 12:20:00-04:00,127.45970153808594,127.72000122070312,127.26000213623047,127.6500015258789,127.6500015258789,1555029
2024-07-15 12:22:00-04:00,127.64009857177734,128.10000610351562,127.63999938964844,128.0,128.0,1230782
2024-07-15 12:24:00-04:00,128.0,128.25999450683594,127.95500183105469,128.18499755859375,128.18499755859375,927451
2024-07-15 12:26:00-04:00,128.17999267578125,128.35000610351562,128.0500030517578,128.35000610351562,128.35000610351562,779684
2024-07-15 12:28:00-04:00,128.3498992919922,128.36000061035156,128.19000244140625,128.34500122070312,128.34500122070312,559569
2024-07-15 12:30:00-04:00,128.33999633789062,128.389892578125,128.07000732421875,128.08999633789062,128.08999633789062,692310
2024-07-15 12:32:00-04:00,128.0850067138672,128.27999877929688,128.0800018310547,128.26040649414062,128.26040649414062,462781
2024-07-15 12:34:00-04:00,128.27000427246094,128.48989868164062,128.13999938964844,128.42999267578125,128.42999267578125,653446
2024-07-15 12:36:00-04:00,128.4340057373047,128.58990478515625,128.3000030517578,128.5500030517578,128.5500030517578,638101
2024-07-15 12:38:00-04:00,128.5500030517578,128.58999633789062,128.3101043701172,128.36000061035156,128.36000061035156,492322
2024-07-15 12:40:00-04:00,128.36000061035156,128.6300048828125,128.32000732421875,128.5800018310547,128.5800018310547,537924
2024-07-15 12:42:00-04:00,128.58009338378906,128.88499450683594,128.5,128.63999938964844,128.63999938964844,787308
2024-07-15 12:44:00-04:00,128.63999938964844,128.7100067138672,128.4199981689453,128.6199951171875,128.6199951171875,549047
2024-07-15 12:46:00-04:00,128.625,128.72999572753906,128.47999572753906,128.5500030517578,128.5500030517578,479799
2024-07-15 12:48:00-04:00,128.5500030517578,128.75999450683594,128.4998016357422,128.72999572753906,128.72999572753906,395655
2024-07-15 12:50:00-04:00,128.72000122070312,128.75999450683594,128.4600067138672,128.52780151367188,128.52780151367188,506071
2024-07-15 12:52:00-04:00,128.52999877929688,128.64999389648438,128.33999633789062,128.59030151367188,128.59030151367188,525272
2024-07-15 12:54:00-04:00,128.58999633789062,128.58999633789062,128.41000366210938,128.46290588378906,128.46290588378906,318443
2024-07-15 12:56:00-04:00,128.4600067138672,128.77999877929688,128.45010375976562,128.77000427246094,128.77000427246094,597523
2024-07-15 12:58:00-04:00,128.77499389648438,128.8699951171875,128.57000732421875,128.7196044921875,128.7196044921875,641591
2024-07-15 13:00:00-04:00,128.7100067138672,128.7436065673828,127.97000122070312,128.11000061035156,128.11000061035156,1105463
2024-07-15 13:02:00-04:00,128.1125030517578,128.49000549316406,127.83999633789062,127.88999938964844,127.88999938964844,877382
2024-07-15 13:04:00-04:00,127.88999938964844,128.52999877929688,127.87000274658203,128.4600067138672,128.4600067138672,790477
2024-07-15 13:06:00-04:00,128.47000122070312,128.60499572753906,128.27999877929688,128.42999267578125,128.42999267578125,836445
2024-07-15 13:08:00-04:00,128.42999267578125,128.47999572753906,128.0399932861328,128.16000366210938,128.16000366210938,580288
2024-07-15 13:10:00-04:00,128.1649932861328,128.25999450683594,128.07000732421875,128.1199951171875,128.1199951171875,537662
2024-07-15 13:12:00-04:00,128.11000061035156,128.2949981689453,128.0399932861328,128.07989501953125,128.07989501953125,444241
2024-07-15 13:14:00-04:00,128.0749969482422,128.1999053955078,127.9800033569336,128.0,128.0,810753
2024-07-15 13:16:00-04:00,128.0,128.1199951171875,127.8499984741211,127.93000030517578,127.93000030517578,721906
2024-07-15 13:18:00-04:00,127.93150329589844,128.1697998046875,127.80000305175781,128.16909790039062,128.16909790039062,934213
2024-07-15 13:20:00-04:00,128.14999389648438,128.2899932861328,128.11000061035156,128.16000366210938,128.16000366210938,596266
2024-07-15 13:22:00-04:00,128.14999389648438,128.4600067138672,128.1300048828125,128.38999938964844,128.38999938964844,572615
2024-07-15 13:24:00-04:00,128.39999389648438,128.5500030517578,128.21499633789062,128.22000122070312,128.22000122070312,709880
2024-07-15 13:26:00-04:00,128.23500061035156,128.36000061035156,128.1300048828125,128.13499450683594,128.13499450683594,414310
2024-07-15 13:28:00-04:00,128.1300048828125,128.19500732421875,127.97000122070312,128.11000061035156,128.11000061035156,635434
2024-07-15 13:30:00-04:00,128.10000610351562,128.2100067138672,127.95999908447266,128.16000366210938,128.16000366210938,475637
2024-07-15 13:32:00-04:00,128.14999389648438,128.17999267578125,127.61000061035156,127.83000183105469,127.83000183105469,1162588
2024-07-15 13:34:00-04:00,127.83000183105469,128.02980041503906,127.6500015258789,127.83999633789062,127.83999633789062,865088
2024-07-15 13:36:00-04:00,127.83000183105469,127.88999938964844,127.69000244140625,127.73999786376953,127.73999786376953,861609
2024-07-15 13:38:00-04:00,127.73999786376953,127.81999969482422,127.70999908447266,127.79000091552734,127.79000091552734,668477
2024-07-15 13:40:00-04:00,127.77999877929688,128.0399932861328,127.75,127.9749984741211,127.9749984741211,568676
2024-07-15 13:42:00-04:00,127.9749984741211,128.0500030517578,127.91999816894531,127.95020294189453,127.95020294189453,497182
2024-07-15 13:44:00-04:00,127.96820068359375,128.07000732421875,127.8499984741211,127.8499984741211,127.8499984741211,504140
2024-07-15 13:46:00-04:00,127.91500091552734,127.94159698486328,127.73999786376953,127.87999725341797,127.87999725341797,538276
2024-07-15 13:48:00-04:00,127.8855972290039,128.0,127.83499908447266,127.98999786376953,127.98999786376953,397647
2024-07-15 13:50:00-04:00,127.97000122070312,128.1999969482422,127.91999816894531,128.17999267578125,128.17999267578125,656522
2024-07-15 13:52:00-04:00,128.1699981689453,128.25,128.0399932861328,128.06500244140625,128.06500244140625,497384
2024-07-15 13:54:00-04:00,128.07000732421875,128.07000732421875,127.66000366210938,127.689697265625,127.689697265625,1058228
2024-07-15 13:56:00-04:00,127.68499755859375,127.69000244140625,127.51000213623047,127.59989929199219,127.59989929199219,813150
2024-07-15 13:58:00-04:00,127.5999984741211,127.79000091552734,127.58999633789062,127.75199890136719,127.75199890136719,486842
2024-07-15 14:00:00-04:00,127.73999786376953,127.87000274658203,127.62000274658203,127.83999633789062,127.83999633789062,690663
2024-07-15 14:02:00-04:00,127.83999633789062,128.0,127.83999633789062,127.87999725341797,127.87999725341797,580571
2024-07-15 14:04:00-04:00,127.87010192871094,128.0,127.70999908447266,127.70999908447266,127.70999908447266,453984
2024-07-15 14:06:00-04:00,127.71029663085938,127.8550033569336,127.62999725341797,127.66000366210938,127.66000366210938,708838
2024-07-15 14:08:00-04:00,127.65499877929688,127.83999633789062,127.61000061035156,127.756103515625,127.756103515625,463074
2024-07-15 14:10:00-04:00,127.75,127.87000274658203,127.63999938964844,127.75,127.75,491829
2024-07-15 14:12:00-04:00,127.76000213623047,127.79000091552734,127.37999725341797,127.45030212402344,127.45030212402344,1345735
2024-07-15 14:14:00-04:00,127.44999694824219,127.62000274658203,127.37999725341797,127.4540023803711,127.4540023803711,1485391
2024-07-15 14:16:00-04:00,127.47000122070312,127.62000274658203,127.41000366210938,127.55000305175781,127.55000305175781,592429
2024-07-15 14:18:00-04:00,127.55500030517578,127.73999786376953,127.45999908447266,127.48979949951172,127.48979949951172,646840
2024-07-15 14:20:00-04:00,127.5,127.68000030517578,127.5,127.57379913330078,127.57379913330078,384786
2024-07-15 14:22:00-04:00,127.58000183105469,127.80999755859375,127.54000091552734,127.80970001220703,127.80970001220703,691094
2024-07-15 14:24:00-04:00,127.80999755859375,127.95999908447266,127.66999816894531,127.69499969482422,127.69499969482422,825274
2024-07-15 14:26:00-04:00,127.68000030517578,127.84500122070312,127.66000366210938,127.81999969482422,127.81999969482422,401130
2024-07-15 14:28:00-04:00,127.83000183105469,127.98999786376953,127.7750015258789,127.90460205078125,127.90460205078125,587719
2024-07-15 14:30:00-04:00,127.9000015258789,128.1300048828125,127.83000183105469,128.1300048828125,128.1300048828125,751405
2024-07-15 14:32:00-04:00,128.1300048828125,128.33999633789062,128.10000610351562,128.25,128.25,908997
2024-07-15 14:34:00-04:00,128.30880737304688,128.3699951171875,128.27999877929688,128.2899932861328,128.2899932861328,556061
2024-07-15 14:36:00-04:00,128.2949981689453,128.3800048828125,127.87000274658203,127.91999816894531,127.91999816894531,797675
2024-07-15 14:38:00-04:00,127.90010070800781,128.02999877929688,127.80999755859375,127.93000030517578,127.93000030517578,639135
2024-07-15 14:40:00-04:00,127.95999908447266,128.0399932861328,127.86000061035156,127.87999725341797,127.87999725341797,492139
2024-07-15 14:42:00-04:00,127.9000015258789,127.91000366210938,127.63999938964844,127.72000122070312,127.72000122070312,597140
2024-07-15 14:44:00-04:00,127.72000122070312,127.87000274658203,127.69000244140625,127.76499938964844,127.76499938964844,397655
2024-07-15 14:46:00-04:00,127.7699966430664,128.0,127.71499633789062,128.0,128.0,406572
2024-07-15 14:48:00-04:00,128.0,128.22000122070312,127.95010375976562,128.10000610351562,128.10000610351562,686443
2024-07-15 14:50:00-04:00,128.08999633789062,128.08999633789062,127.8499984741211,127.97010040283203,127.97010040283203,452473
2024-07-15 14:52:00-04:00,127.9749984741211,128.0800018310547,127.90029907226562,128.06500244140625,128.06500244140625,333534
2024-07-15 14:54:00-04:00,128.06979370117188,128.07989501953125,127.91000366210938,127.95999908447266,127.95999908447266,385040
2024-07-15 14:56:00-04:00,127.97000122070312,127.97000122070312,127.81999969482422,127.88500213623047,127.88500213623047,351239
2024-07-15 14:58:00-04:00,127.88459777832031,128.13999938964844,127.88020324707031,128.0800018310547,128.0800018310547,561661
2024-07-15 15:00:00-04:00,128.05999755859375,128.35000610351562,127.91020202636719,128.0989990234375,128.0989990234375,735001
2024-07-15 15:02:00-04:00,128.09959411621094,128.2100067138672,128.02000427246094,128.16839599609375,128.16839599609375,382192
2024-07-15 15:04:00-04:00,128.1699981689453,128.19000244140625,127.80999755859375,127.91999816894531,127.91999816894531,651477
2024-07-15 15:06:00-04:00,127.91940307617188,128.07000732421875,127.8301010131836,127.86070251464844,127.86070251464844,453807
2024-07-15 15:08:00-04:00,127.87000274658203,128.1699981689453,127.8102035522461,128.02999877929688,128.02999877929688,755586
2024-07-15 15:10:00-04:00,128.02850341796875,128.17999267578125,128.01010131835938,128.0800018310547,128.0800018310547,426607
2024-07-15 15:12:00-04:00,128.08360290527344,128.1300048828125,127.939697265625,127.95999908447266,127.95999908447266,562367
2024-07-15 15:14:00-04:00,127.94499969482422,128.17999267578125,127.94499969482422,128.1300048828125,128.1300048828125,462773
2024-07-15 15:16:00-04:00,128.1300048828125,128.33999633789062,128.08999633789062,128.28500366210938,128.28500366210938,726574
2024-07-15 15:18:00-04:00,128.28500366210938,128.5,128.2324981689453,128.4564971923828,128.4564971923828,721068
2024-07-15 15:20:00-04:00,128.47000122070312,128.47000122070312,127.91999816894531,127.9406967163086,127.9406967163086,957346
2024-07-15 15:22:00-04:00,127.94989776611328,128.22500610351562,127.94000244140625,128.19659423828125,128.19659423828125,649214
2024-07-15 15:24:00-04:00,128.19000244140625,128.27999877929688,128.07000732421875,128.19000244140625,128.19000244140625,567500
2024-07-15 15:26:00-04:00,128.16000366210938,128.24000549316406,128.07000732421875,128.13499450683594,128.13499450683594,456100
2024-07-15 15:28:00-04:00,128.1269989013672,128.25,128.10000610351562,128.1699981689453,128.1699981689453,408410
2024-07-15 15:30:00-04:00,128.16000366210938,128.35000610351562,128.0399932861328,128.3249969482422,128.3249969482422,464257
2024-07-15 15:32:00-04:00,128.3249969482422,128.3699951171875,128.14999389648438,128.20050048828125,128.20050048828125,556786
2024-07-15 15:34:00-04:00,128.19500732421875,128.25,128.0399932861328,128.1300048828125,128.1300048828125,428398
2024-07-15 15:36:00-04:00,128.12989807128906,128.14999389648438,127.95999908447266,128.05459594726562,128.05459594726562,590187
2024-07-15 15:38:00-04:00,128.0500030517578,128.19000244140625,127.95500183105469,128.10499572753906,128.10499572753906,639733
2024-07-15 15:40:00-04:00,128.11000061035156,128.25,127.9801025390625,128.02999877929688,128.02999877929688,688551
2024-07-15 15:42:00-04:00,128.02000427246094,128.11000061035156,127.87999725341797,128.00999450683594,128.00999450683594,752160
2024-07-15 15:44:00-04:00,128.00369262695312,128.13999938964844,127.81999969482422,127.91500091552734,127.91500091552734,774063
2024-07-15 15:46:00-04:00,127.91500091552734,128.0395965576172,127.70999908447266,127.73059844970703,127.73059844970703,779795
2024-07-15 15:48:00-04:00,127.73500061035156,128.1300048828125,127.73500061035156,127.9800033569336,127.9800033569336,864650
2024-07-15 15:50:00-04:00,127.97000122070312,127.98979949951172,127.25,127.36009979248047,127.36009979248047,2042160
2024-07-15 15:52:00-04:00,127.37000274658203,127.63999938964844,127.18000030517578,127.58999633789062,127.58999633789062,1397302
2024-07-15 15:54:00-04:00,127.58000183105469,128.38999938964844,127.5,128.23049926757812,128.23049926757812,1865942
2024-07-15 15:56:00-04:00,128.22999572753906,128.24000549316406,127.94000244140625,128.08990478515625,128.08990478515625,1386311
2024-07-15 15:58:00-04:00,128.08999633789062,128.5,127.94999694824219,128.44000244140625,128.44000244140625,2834157
2024-07-16 09:30:00-04:00,128.41000366210938,128.44000244140625,127.37999725341797,127.54499816894531,127.54499816894531,7476775
2024-07-16 09:32:00-04:00,127.56999969482422,128.16000366210938,127.5,127.78700256347656,127.78700256347656,1892507
2024-07-16 09:34:00-04:00,127.79000091552734,128.5399932861328,127.66000366210938,127.79000091552734,127.79000091552734,2074722
2024-07-16 09:36:00-04:00,127.7594985961914,128.22999572753906,127.72000122070312,127.91629791259766,127.91629791259766,1619107
2024-07-16 09:38:00-04:00,127.91999816894531,128.99000549316406,127.87000274658203,128.90499877929688,128.90499877929688,2342346
2024-07-16 09:40:00-04:00,128.88999938964844,129.0399932861328,128.5,128.8262939453125,128.8262939453125,2240342
2024-07-16 09:42:00-04:00,128.8000030517578,128.8800048828125,128.49000549316406,128.61070251464844,128.61070251464844,1289508
2024-07-16 09:44:00-04:00,128.61000061035156,128.88999938964844,128.2899932861328,128.54249572753906,128.54249572753906,1478643
2024-07-16 09:46:00-04:00,128.5399932861328,128.75,128.4499969482422,128.47329711914062,128.47329711914062,1213596
2024-07-16 09:48:00-04:00,128.47999572753906,128.58999633789062,127.83999633789062,127.94000244140625,127.94000244140625,1530168
2024-07-16 09:50:00-04:00,127.94999694824219,128.1999969482422,127.76000213623047,127.79000091552734,127.79000091552734,1276654
2024-07-16 09:52:00-04:00,127.77999877929688,128.10000610351562,127.72000122070312,127.91000366210938,127.91000366210938,1081397
2024-07-16 09:54:00-04:00,127.91000366210938,128.08999633789062,127.62999725341797,127.75,127.75,1217967
2024-07-16 09:56:00-04:00,127.76000213623047,127.79049682617188,126.37000274658203,126.37999725341797,126.37999725341797,4540391
2024-07-16 09:58:00-04:00,126.37999725341797,126.5,125.75039672851562,126.11499786376953,126.11499786376953,4246783
2024-07-16 10:00:00-04:00,126.1449966430664,126.4000015258789,125.88999938964844,126.06999969482422,126.06999969482422,2267557
2024-07-16 10:02:00-04:00,126.06999969482422,126.18000030517578,125.27999877929688,125.30000305175781,125.30000305175781,3364615
2024-07-16 10:04:00-04:00,125.30500030517578,125.36000061035156,124.68000030517578,125.02999877929688,125.02999877929688,5123337
2024-07-16 10:06:00-04:00,125.02999877929688,125.13999938964844,124.58000183105469,125.12409973144531,125.12409973144531,2510434
2024-07-16 10:08:00-04:00,125.12999725341797,125.19000244140625,124.66000366210938,125.01000213623047,125.01000213623047,2303735
2024-07-16 10:10:00-04:00,125.0,125.62999725341797,124.9000015258789,125.5199966430664,125.5199966430664,2294809
2024-07-16 10:12:00-04:00,125.52059936523438,125.69999694824219,125.43000030517578,125.44999694824219,125.44999694824219,1842239
2024-07-16 10:14:00-04:00,125.41999816894531,125.72000122070312,125.30999755859375,125.5,125.5,1479626
2024-07-16 10:16:00-04:00,125.51000213623047,125.68000030517578,125.08499908447266,125.58499908447266,125.58499908447266,1781552
2024-07-16 10:18:00-04:00,125.58499908447266,126.1500015258789,125.47000122070312,126.13999938964844,126.13999938964844,2141936
2024-07-16 10:20:00-04:00,126.1449966430664,126.41500091552734,125.62999725341797,125.91999816894531,125.91999816894531,2262742
2024-07-16 10:22:00-04:00,125.91999816894531,125.93990325927734,125.41000366210938,125.67150115966797,125.67150115966797,1333957
2024-07-16 10:24:00-04:00,125.67500305175781,125.83000183105469,125.4800033569336,125.58499908447266,125.58499908447266,1149060
2024-07-16 10:26:00-04:00,125.5999984741211,125.69999694824219,125.44999694824219,125.55000305175781,125.55000305175781,1024411
2024-07-16 10:28:00-04:00,125.55999755859375,126.0,125.55999755859375,125.86000061035156,125.86000061035156,1304689
2024-07-16 10:30:00-04:00,125.86799621582031,126.07980346679688,125.68000030517578,125.95500183105469,125.95500183105469,1276105
2024-07-16 10:32:00-04:00,125.94999694824219,126.26000213623047,125.94999694824219,126.16999816894531,126.16999816894531,1102749
2024-07-16 10:34:00-04:00,126.17990112304688,126.17990112304688,125.66000366210938,125.82969665527344,125.82969665527344,1123305
2024-07-16 10:36:00-04:00,125.82499694824219,126.25,125.73999786376953,126.09500122070312,126.09500122070312,982124
2024-07-16 10:38:00-04:00,126.09629821777344,126.23999786376953,125.95999908447266,126.12699890136719,126.12699890136719,761002
2024-07-16 10:40:00-04:00,126.12999725341797,126.37000274658203,126.02999877929688,126.36499786376953,126.36499786376953,1022491
2024-07-16 10:42:00-04:00,126.36000061035156,126.6500015258789,126.3550033569336,126.48999786376953,126.48999786376953,1495880
2024-07-16 10:44:00-04:00,126.5,126.55000305175781,126.25,126.38999938964844,126.38999938964844,1095750
2024-07-16 10:46:00-04:00,126.37999725341797,126.54000091552734,126.07499694824219,126.23079681396484,126.23079681396484,1040100
2024-07-16 10:48:00-04:00,126.25,126.41000366210938,126.23999786376953,126.4000015258789,126.4000015258789,634921
