Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-08-07 10:02:00-04:00,95.30,94.81,Sell - Away from SMA,STX29
2024-08-08 13:32:00-04:00,95.14,95.04,Buy,STX30
2024-08-08 13:34:00-04:00,95.04,95.04,Sell - Stop Loss,STX30
2024-08-08 13:50:00-04:00,95.14,95.07,Buy,STX31
2024-08-08 13:52:00-04:00,95.29,95.07,Sell - Away from SMA,STX31
2024-08-08 14:00:00-04:00,95.03,94.98,Buy,STX32
2024-08-08 14:06:00-04:00,95.23,94.98,Sell - Away from SMA,STX32
2024-08-09 11:44:00-04:00,95.88,95.83,Buy,STX33
2024-08-09 11:46:00-04:00,95.99,95.83,Sell - Away from SMA,STX33
2024-08-09 12:48:00-04:00,95.84,95.78,Buy,STX34
2024-08-09 12:50:00-04:00,95.96,95.78,Sell - Away from SMA,STX34
2024-08-09 13:10:00-04:00,96.10,96.05,Buy,STX35
2024-08-09 13:14:00-04:00,96.49,96.05,Sell - Away from SMA,STX35
2024-08-09 14:30:00-04:00,96.42,96.39,Buy,STX36
2024-08-09 14:32:00-04:00,96.39,96.39,Sell - Stop Loss,STX36
2024-08-09 15:28:00-04:00,96.92,96.83,Buy,STX37
2024-08-09 15:30:00-04:00,96.96,96.83,Sell - Away from SMA,STX37
2024-08-13 09:36:00-04:00,97.05,96.96,Buy,STX38
2024-08-13 09:38:00-04:00,97.42,96.96,Sell - Away from SMA,STX38
2024-08-13 09:46:00-04:00,97.32,97.16,Buy,STX39
2024-08-13 09:48:00-04:00,97.16,97.16,Sell - Stop Loss,STX39
2024-08-13 10:12:00-04:00,97.37,97.26,Buy,STX40
2024-08-13 10:14:00-04:00,97.60,97.26,Sell - Away from SMA,STX40
2024-08-13 10:46:00-04:00,97.69,97.52,Buy,STX41
2024-08-13 10:48:00-04:00,97.83,97.52,Sell - Away from SMA,STX41
2024-08-13 15:48:00-04:00,97.90,97.83,Buy,STX42
2024-08-13 15:50:00-04:00,97.83,97.83,Sell - Stop Loss,STX42
2024-08-15 10:24:00-04:00,99.00,98.82,Buy,STX43
2024-08-15 10:26:00-04:00,99.24,98.82,Sell - Away from SMA,STX43
2024-08-15 10:30:00-04:00,99.21,99.09,Buy,STX44
2024-08-15 10:32:00-04:00,99.29,99.09,Sell - Away from SMA,STX44
2024-08-15 11:14:00-04:00,99.40,99.36,Buy,STX45
2024-08-15 11:16:00-04:00,99.44,99.36,Sell - Away from SMA,STX45
2024-08-16 10:22:00-04:00,101.01,100.89,Buy,STX46
2024-08-16 10:24:00-04:00,101.08,100.89,Sell - Away from SMA,STX46
2024-08-16 10:42:00-04:00,101.17,100.98,Buy,STX47
2024-08-16 10:44:00-04:00,101.50,100.98,Sell - Away from SMA,STX47
2024-08-16 15:12:00-04:00,102.24,102.14,Buy,STX48
2024-08-16 15:14:00-04:00,102.45,102.14,Sell - Away from SMA,STX48
2024-08-19 13:24:00-04:00,102.96,102.88,Buy,STX49
2024-08-19 13:26:00-04:00,103.26,102.88,Sell - Away from SMA,STX49
2024-08-19 13:32:00-04:00,103.30,103.19,Buy,STX50
2024-08-19 13:34:00-04:00,103.38,103.19,Sell - Away from SMA,STX50
2024-08-19 13:58:00-04:00,103.55,103.48,Buy,STX51
2024-08-19 14:00:00-04:00,103.71,103.48,Sell - Away from SMA,STX51
2024-08-20 12:48:00-04:00,104.60,104.51,Buy,STX52
2024-08-20 12:50:00-04:00,104.70,104.51,Sell - Away from SMA,STX52
2024-08-20 13:26:00-04:00,104.72,104.67,Buy,STX53
2024-08-20 13:28:00-04:00,104.84,104.67,Sell - Away from SMA,STX53
2024-08-20 14:46:00-04:00,104.78,104.72,Buy,STX54
2024-08-20 14:48:00-04:00,104.82,104.72,Sell - Away from SMA,STX54
2024-08-20 14:58:00-04:00,104.86,104.80,Buy,STX55
2024-08-20 15:02:00-04:00,104.94,104.80,Sell - Away from SMA,STX55
2024-08-21 12:42:00-04:00,104.14,104.09,Buy,STX56
2024-08-21 12:44:00-04:00,104.25,104.09,Sell - Away from SMA,STX56
2024-08-21 14:52:00-04:00,103.95,103.90,Buy,STX57
2024-08-21 14:56:00-04:00,104.05,103.90,Sell - Away from SMA,STX57
2024-08-22 10:56:00-04:00,104.60,104.55,Buy,STX58
2024-08-22 11:00:00-04:00,104.79,104.55,Sell - Away from SMA,STX58
2024-08-23 15:08:00-04:00,103.93,103.88,Buy,STX59
2024-08-23 15:10:00-04:00,104.10,103.88,Sell - Away from SMA,STX59
