Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-08-06 12:22:00-04:00,173.39,172.88,Sell - Away from SMA,MPC39
2024-08-07 12:28:00-04:00,171.24,171.22,Buy,MPC40
2024-08-07 12:30:00-04:00,171.53,171.22,Sell - Away from SMA,MPC40
2024-08-08 11:10:00-04:00,174.46,174.12,Buy,MPC41
2024-08-08 11:12:00-04:00,174.12,174.12,Sell - Stop Loss,MPC41
2024-08-08 11:56:00-04:00,173.42,173.37,Buy,MPC42
2024-08-08 11:58:00-04:00,173.59,173.37,Sell - Away from SMA,MPC42
2024-08-08 12:14:00-04:00,173.92,173.76,Buy,MPC43
2024-08-08 12:16:00-04:00,173.76,173.76,Sell - Stop Loss,MPC43
2024-08-08 15:26:00-04:00,174.41,174.37,Buy,MPC44
2024-08-08 15:28:00-04:00,174.60,174.37,Sell - Away from SMA,MPC44
2024-08-09 10:22:00-04:00,175.15,174.86,Buy,MPC45
2024-08-09 10:24:00-04:00,175.45,174.86,Sell - Away from SMA,MPC45
2024-08-09 10:28:00-04:00,175.51,175.26,Buy,MPC46
2024-08-09 10:30:00-04:00,175.84,175.26,Sell - Away from SMA,MPC46
2024-08-09 10:50:00-04:00,175.72,175.48,Buy,MPC47
2024-08-09 10:52:00-04:00,176.00,175.48,Sell - Away from SMA,MPC47
2024-08-09 12:48:00-04:00,175.68,175.53,Buy,MPC48
2024-08-09 12:50:00-04:00,175.79,175.53,Sell - Away from SMA,MPC48
2024-08-09 13:18:00-04:00,176.07,175.89,Buy,MPC49
2024-08-09 13:20:00-04:00,176.32,175.89,Sell - Away from SMA,MPC49
2024-08-09 15:14:00-04:00,176.16,175.99,Buy,MPC50
2024-08-09 15:16:00-04:00,176.21,175.99,Sell - Away from SMA,MPC50
2024-08-12 09:38:00-04:00,178.05,177.69,Buy,MPC51
2024-08-12 09:40:00-04:00,178.36,177.69,Sell - Away from SMA,MPC51
2024-08-12 10:52:00-04:00,176.78,176.56,Buy,MPC52
2024-08-12 10:54:00-04:00,176.92,176.56,Sell - Away from SMA,MPC52
2024-08-13 13:34:00-04:00,175.14,175.07,Buy,MPC53
2024-08-13 13:36:00-04:00,175.07,175.07,Sell - Stop Loss,MPC53
2024-08-13 13:52:00-04:00,175.25,175.12,Buy,MPC54
2024-08-13 13:54:00-04:00,175.38,175.12,Sell - Away from SMA,MPC54
2024-08-13 14:38:00-04:00,175.74,175.65,Buy,MPC55
2024-08-13 14:40:00-04:00,175.89,175.65,Sell - Away from SMA,MPC55
2024-08-13 15:02:00-04:00,175.58,175.43,Buy,MPC56
2024-08-13 15:04:00-04:00,175.75,175.43,Sell - Away from SMA,MPC56
2024-08-13 15:28:00-04:00,175.38,175.25,Buy,MPC57
2024-08-13 15:34:00-04:00,175.25,175.25,Sell - Stop Loss,MPC57
2024-08-14 09:52:00-04:00,177.53,177.33,Buy,MPC58
2024-08-14 09:54:00-04:00,177.94,177.33,Sell - Away from SMA,MPC58
2024-08-14 11:58:00-04:00,177.82,177.72,Buy,MPC59
2024-08-14 12:00:00-04:00,177.94,177.72,Sell - Away from SMA,MPC59
2024-08-14 13:46:00-04:00,178.61,178.52,Buy,MPC60
2024-08-14 13:48:00-04:00,178.69,178.52,Sell - Away from SMA,MPC60
2024-08-14 14:20:00-04:00,178.63,178.55,Buy,MPC61
2024-08-14 14:22:00-04:00,178.55,178.55,Sell - Stop Loss,MPC61
2024-08-14 14:50:00-04:00,179.17,179.13,Buy,MPC62
2024-08-14 14:52:00-04:00,179.32,179.13,Sell - Away from SMA,MPC62
2024-08-15 10:50:00-04:00,180.00,179.85,Buy,MPC63
2024-08-15 10:52:00-04:00,180.08,179.85,Sell - Away from SMA,MPC63
2024-08-15 11:38:00-04:00,180.82,180.74,Buy,MPC64
2024-08-15 11:40:00-04:00,180.92,180.74,Sell - Away from SMA,MPC64
2024-08-15 11:58:00-04:00,181.02,180.95,Buy,MPC65
2024-08-15 12:00:00-04:00,180.95,180.95,Sell - Stop Loss,MPC65
2024-08-19 13:22:00-04:00,179.90,179.78,Buy,MPC66
2024-08-19 13:24:00-04:00,180.05,179.78,Sell - Away from SMA,MPC66
2024-08-19 15:04:00-04:00,179.43,179.37,Buy,MPC67
2024-08-19 15:06:00-04:00,179.37,179.37,Sell - Stop Loss,MPC67
2024-08-22 13:10:00-04:00,172.70,172.60,Buy,MPC68
2024-08-22 13:12:00-04:00,172.60,172.60,Sell - Stop Loss,MPC68
2024-08-22 14:10:00-04:00,172.76,172.63,Buy,MPC69
2024-08-22 14:12:00-04:00,172.86,172.63,Sell - Away from SMA,MPC69
2024-08-22 14:18:00-04:00,173.05,172.95,Buy,MPC70
2024-08-22 14:20:00-04:00,173.17,172.95,Sell - Away from SMA,MPC70
2024-08-23 10:30:00-04:00,173.73,173.62,Buy,MPC71
2024-08-23 10:32:00-04:00,173.62,173.62,Sell - Stop Loss,MPC71
2024-08-23 12:22:00-04:00,173.55,173.49,Buy,MPC72
2024-08-23 12:26:00-04:00,173.75,173.49,Sell - Away from SMA,MPC72
2024-08-23 12:40:00-04:00,174.54,174.42,Buy,MPC73
2024-08-23 12:42:00-04:00,174.66,174.42,Sell - Away from SMA,MPC73
2024-08-23 13:56:00-04:00,174.26,174.17,Buy,MPC74
2024-08-23 14:12:00-04:00,174.43,174.17,Sell - Away from SMA,MPC74
2024-08-23 15:08:00-04:00,174.69,174.57,Buy,MPC75
2024-08-23 15:10:00-04:00,174.94,174.57,Sell - Away from SMA,MPC75
