Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-26 12:48:00-04:00,338.48,338.30,Sell - Away from SMA,MOH15
2024-07-26 14:52:00-04:00,339.32,339.24,Buy,MOH16
2024-07-26 14:54:00-04:00,339.65,339.24,Sell - Away from SMA,MOH16
2024-07-26 15:18:00-04:00,340.88,340.58,Buy,MOH17
2024-07-26 15:20:00-04:00,341.42,340.58,Sell - Away from SMA,MOH17
2024-07-30 14:28:00-04:00,348.39,348.24,Buy,MOH18
2024-07-30 14:30:00-04:00,349.00,348.24,Sell - Away from SMA,MOH18
2024-07-30 15:10:00-04:00,349.58,349.36,Buy,MOH19
2024-07-30 15:12:00-04:00,349.75,349.36,Sell - Away from SMA,MOH19
2024-07-30 15:34:00-04:00,349.70,349.66,Buy,MOH20
2024-07-30 15:36:00-04:00,349.66,349.66,Sell - Stop Loss,MOH20
2024-07-31 13:52:00-04:00,347.76,347.65,Buy,MOH21
2024-07-31 13:54:00-04:00,348.36,347.65,Sell - Away from SMA,MOH21
2024-08-01 14:44:00-04:00,342.49,342.39,Buy,MOH22
2024-08-01 14:46:00-04:00,343.10,342.39,Sell - Away from SMA,MOH22
2024-08-01 15:50:00-04:00,344.53,344.15,Buy,MOH23
2024-08-01 15:52:00-04:00,346.28,344.15,Sell - Away from SMA,MOH23
2024-08-02 10:54:00-04:00,349.55,349.23,Buy,MOH24
2024-08-02 10:56:00-04:00,349.83,349.23,Sell - Away from SMA,MOH24
2024-08-02 12:14:00-04:00,348.57,348.50,Buy,MOH25
2024-08-02 12:16:00-04:00,349.00,348.50,Sell - Away from SMA,MOH25
2024-08-02 13:02:00-04:00,349.39,349.36,Buy,MOH26
2024-08-02 13:04:00-04:00,349.36,349.36,Sell - Stop Loss,MOH26
2024-08-02 14:28:00-04:00,349.74,349.61,Buy,MOH27
2024-08-02 14:30:00-04:00,350.64,349.61,Sell - Away from SMA,MOH27
2024-08-05 09:50:00-04:00,349.52,348.80,Buy,MOH28
2024-08-05 09:52:00-04:00,351.89,348.80,Sell - Away from SMA,MOH28
2024-08-05 12:02:00-04:00,351.72,351.18,Buy,MOH29
2024-08-05 12:04:00-04:00,351.96,351.18,Sell - Away from SMA,MOH29
2024-08-05 12:20:00-04:00,352.09,351.95,Buy,MOH30
2024-08-05 12:24:00-04:00,353.35,351.95,Sell - Away from SMA,MOH30
2024-08-08 10:30:00-04:00,340.26,340.19,Buy,MOH31
2024-08-08 10:32:00-04:00,340.20,340.19,Sell - Away from SMA,MOH31
2024-08-08 14:18:00-04:00,340.72,340.61,Buy,MOH32
2024-08-08 14:20:00-04:00,341.06,340.61,Sell - Away from SMA,MOH32
2024-08-13 15:02:00-04:00,339.28,339.11,Buy,MOH33
2024-08-13 15:04:00-04:00,339.66,339.11,Sell - Away from SMA,MOH33
2024-08-15 09:48:00-04:00,342.70,342.05,Buy,MOH34
2024-08-15 09:50:00-04:00,342.48,342.05,Sell - Away from SMA,MOH34
2024-08-15 10:52:00-04:00,344.16,344.13,Buy,MOH35
2024-08-15 10:54:00-04:00,344.77,344.13,Sell - Away from SMA,MOH35
2024-08-15 15:38:00-04:00,344.72,344.66,Buy,MOH36
2024-08-15 15:40:00-04:00,345.18,344.66,Sell - Away from SMA,MOH36
2024-08-16 11:16:00-04:00,349.59,349.16,Buy,MOH37
2024-08-16 11:20:00-04:00,351.43,349.16,Sell - Away from SMA,MOH37
2024-08-20 10:06:00-04:00,349.12,349.07,Buy,MOH38
2024-08-20 10:08:00-04:00,350.08,349.07,Sell - Away from SMA,MOH38
2024-08-20 11:32:00-04:00,350.01,349.92,Buy,MOH39
2024-08-20 11:34:00-04:00,350.26,349.92,Sell - Away from SMA,MOH39
2024-08-20 11:44:00-04:00,350.31,350.28,Buy,MOH40
2024-08-20 11:50:00-04:00,350.81,350.28,Sell - Away from SMA,MOH40
2024-08-20 13:30:00-04:00,350.37,350.30,Buy,MOH41
2024-08-20 13:32:00-04:00,350.30,350.30,Sell - Stop Loss,MOH41
