Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
12,Buy,CRWD,2024-07-26 15:32:00,256.88,195.51,50222.61,50226.16,50222.61,100448.77,,
12,Sell,CRWD,2024-07-26 15:34:00,256.54,195.51,50156.14,100382.30,0.00,100382.30,-0.13%,-1.00
13,Buy,CRWD,2024-07-26 15:44:00,257.14,195.18,50188.59,50193.71,50188.59,100382.30,,
13,Sell,CRWD,2024-07-26 15:50:00,256.69,195.18,50100.75,100294.46,0.00,100294.46,-0.17%,-1.00
14,Buy,CRWD,2024-07-29 11:40:00,261.63,191.67,50146.62,50147.84,50146.62,100294.46,,
14,Sell,CRWD,2024-07-29 11:44:00,262.72,191.67,50355.54,100503.38,0.00,100503.38,0.42%,1.38
15,Buy,CRWD,2024-07-31 11:02:00,234.26,214.51,50251.11,50252.27,50251.11,100503.38,,
15,Sell,CRWD,2024-07-31 11:04:00,233.92,214.51,50178.18,100430.45,0.00,100430.45,-0.14%,-1.00
16,Buy,CRWD,2024-07-31 11:28:00,235.10,213.59,50215.01,50215.44,50215.01,100430.45,,
16,Sell,CRWD,2024-07-31 11:34:00,234.72,213.59,50133.84,100349.28,0.00,100349.28,-0.16%,-1.00
17,Buy,CRWD,2024-07-31 15:58:00,231.81,216.44,50172.96,50176.32,50172.96,100349.28,,
17,Sell,CRWD,2024-08-01 09:30:00,231.06,216.44,50010.63,100186.95,0.00,100186.95,-0.32%,-1.00
18,Buy,CRWD,2024-08-02 13:12:00,216.76,231.10,50093.24,50093.71,50093.24,100186.95,,
18,Sell,CRWD,2024-08-02 13:18:00,217.58,231.10,50282.74,100376.45,0.00,100376.45,0.38%,2.16
19,Buy,CRWD,2024-08-02 15:36:00,217.84,230.39,50188.16,50188.29,50188.16,100376.45,,
19,Sell,CRWD,2024-08-02 15:38:00,217.49,230.39,50107.52,100295.81,0.00,100295.81,-0.16%,-1.00
20,Buy,CRWD,2024-08-02 15:52:00,217.74,230.31,50147.70,50148.11,50147.70,100295.81,,
20,Sell,CRWD,2024-08-05 09:30:00,217.23,230.31,50030.24,100178.35,0.00,100178.35,-0.23%,-1.00
21,Buy,CRWD,2024-08-05 11:58:00,219.73,227.95,50087.45,50090.90,50087.45,100178.35,,
21,Sell,CRWD,2024-08-05 12:04:00,220.66,227.95,50299.45,100390.35,0.00,100390.35,0.42%,1.11
22,Buy,CRWD,2024-08-06 10:10:00,228.18,219.98,50195.04,50195.31,50195.04,100390.35,,
22,Sell,CRWD,2024-08-06 10:12:00,227.42,219.98,50027.85,100223.16,0.00,100223.16,-0.33%,-1.00
23,Buy,CRWD,2024-08-06 11:22:00,230.05,217.82,50109.49,50113.67,50109.49,100223.16,,
23,Sell,CRWD,2024-08-06 11:24:00,229.34,217.82,49954.84,100068.51,0.00,100068.51,-0.31%,-1.00
24,Buy,CRWD,2024-08-06 13:02:00,232.11,215.56,50033.63,50034.88,50033.63,100068.51,,
24,Sell,CRWD,2024-08-06 13:12:00,231.15,215.56,49826.69,99861.57,0.00,99861.57,-0.41%,-1.00
25,Buy,CRWD,2024-08-06 13:52:00,232.39,214.85,49928.99,49932.58,49928.99,99861.57,,
25,Sell,CRWD,2024-08-06 13:54:00,233.43,214.85,50152.44,100085.02,0.00,100085.02,0.45%,2.97
26,Buy,CRWD,2024-08-07 10:00:00,240.69,207.91,50041.86,50043.16,50041.86,100085.02,,
26,Sell,CRWD,2024-08-07 10:02:00,242.67,207.91,50453.52,100496.68,0.00,100496.68,0.82%,2.02
27,Buy,CRWD,2024-08-08 11:58:00,236.65,212.33,50247.89,50248.79,50247.89,100496.68,,
27,Sell,CRWD,2024-08-08 12:04:00,238.97,212.33,50740.50,100989.29,0.00,100989.29,0.98%,7.73
28,Buy,CRWD,2024-08-08 12:46:00,239.21,211.08,50492.45,50496.84,50492.45,100989.29,,
28,Sell,CRWD,2024-08-08 13:02:00,238.71,211.08,50386.91,100883.75,0.00,100883.75,-0.21%,-1.00
29,Buy,CRWD,2024-08-08 13:32:00,240.94,209.35,50440.79,50442.96,50440.79,100883.75,,
29,Sell,CRWD,2024-08-08 13:34:00,241.10,209.35,50474.28,100917.24,0.00,100917.24,0.07%,0.38
30,Buy,CRWD,2024-08-09 10:52:00,243.07,207.58,50456.47,50460.77,50456.47,100917.24,,
30,Sell,CRWD,2024-08-09 10:54:00,244.64,207.58,50782.37,101243.14,0.00,101243.14,0.65%,3.02
31,Buy,CRWD,2024-08-09 11:00:00,244.28,207.22,50619.70,50623.44,50619.70,101243.14,,
31,Sell,CRWD,2024-08-09 11:02:00,245.08,207.22,50785.48,101408.92,0.00,101408.92,0.33%,1.07
32,Buy,CRWD,2024-08-12 11:08:00,241.39,210.05,50703.97,50704.95,50703.97,101408.92,,
32,Sell,CRWD,2024-08-12 11:10:00,241.70,210.05,50769.08,101474.03,0.00,101474.03,0.13%,0.89
33,Buy,CRWD,2024-08-12 13:08:00,239.83,211.55,50736.04,50737.99,50736.04,101474.03,,
33,Sell,CRWD,2024-08-12 13:50:00,239.51,211.55,50668.34,101406.33,0.00,101406.33,-0.13%,-1.00
34,Buy,CRWD,2024-08-13 11:04:00,244.59,207.29,50701.06,50705.27,50701.06,101406.33,,
35,Buy,CRWD,2024-08-13 12:06:00,245.31,103.34,25350.34,25354.93,76200.65,101555.58,,
35,Sell,CRWD,2024-08-13 12:38:00,247.40,103.34,25566.32,50921.25,51283.55,102204.80,0.85%,7.74
34,Sell,CRWD,2024-08-13 12:38:00,247.40,207.29,51283.55,102204.80,0.00,102204.80,1.15%,10.41
36,Buy,CRWD,2024-08-13 13:58:00,247.85,206.18,51101.71,51103.09,51101.71,102204.80,,
37,Buy,CRWD,2024-08-13 14:10:00,248.23,102.93,25550.31,25552.78,76730.38,102283.16,,
38,Buy,CRWD,2024-08-13 14:38:00,248.73,51.36,12774.77,12778.01,89659.70,102437.71,,
38,Sell,CRWD,2024-08-13 14:40:00,248.51,51.36,12763.47,25541.48,76816.93,102358.41,-0.09%,-1.00
37,Sell,CRWD,2024-08-13 14:44:00,247.92,102.93,25518.41,51059.89,51116.15,102176.04,-0.12%,-1.00
39,Buy,CRWD,2024-08-13 15:16:00,248.35,102.79,25527.90,25531.99,76732.70,102264.69,,
39,Sell,CRWD,2024-08-13 15:20:00,248.06,102.79,25498.09,51030.08,51145.01,102175.09,-0.12%,-1.00
40,Buy,CRWD,2024-08-13 15:36:00,248.28,102.76,25513.25,25516.83,76703.62,102220.45,,
40,Sell,CRWD,2024-08-13 15:38:00,248.04,102.76,25488.59,51005.42,51140.89,102146.31,-0.10%,-1.00
36,Sell,CRWD,2024-08-13 15:52:00,247.53,206.18,51035.74,102041.16,0.00,102041.16,-0.13%,-1.00
41,Buy,CRWD,2024-08-14 10:40:00,252.65,201.94,51020.14,51021.02,51020.14,102041.16,,
41,Sell,CRWD,2024-08-14 10:42:00,254.31,201.94,51355.36,102376.38,0.00,102376.38,0.66%,3.32
42,Buy,CRWD,2024-08-14 11:30:00,255.62,200.25,51187.90,51188.48,51187.90,102376.38,,
42,Sell,CRWD,2024-08-14 11:36:00,256.40,200.25,51344.10,102532.58,0.00,102532.58,0.30%,1.56
43,Buy,CRWD,2024-08-15 14:08:00,260.88,196.51,51265.53,51267.05,51265.53,102532.58,,
43,Sell,CRWD,2024-08-15 14:16:00,260.57,196.51,51204.61,102471.66,0.00,102471.66,-0.12%,-1.00
44,Buy,CRWD,2024-08-16 12:22:00,260.21,196.90,51235.35,51236.31,51235.35,102471.66,,
45,Buy,CRWD,2024-08-16 12:32:00,260.87,98.20,25617.43,25618.88,76982.74,102601.62,,
44,Sell,CRWD,2024-08-16 12:36:00,261.80,196.90,51548.42,77167.30,25708.76,102876.06,0.61%,4.30
45,Sell,CRWD,2024-08-16 12:36:00,261.80,98.20,25708.76,102876.06,0.00,102876.06,0.36%,2.66
46,Buy,CRWD,2024-08-16 15:34:00,261.75,196.51,51436.49,51439.57,51436.49,102876.06,,
46,Sell,CRWD,2024-08-16 15:46:00,261.54,196.51,51395.23,102834.80,0.00,102834.80,-0.08%,-1.00
47,Buy,CRWD,2024-08-19 09:38:00,266.01,193.29,51417.07,51417.73,51417.07,102834.80,,
47,Sell,CRWD,2024-08-19 09:40:00,267.00,193.29,51608.43,103026.16,0.00,103026.16,0.37%,1.21
48,Buy,CRWD,2024-08-19 14:28:00,266.74,193.12,51512.83,51513.33,51512.83,103026.16,,
49,Buy,CRWD,2024-08-19 14:36:00,267.36,96.33,25754.79,25758.54,77387.35,103145.89,,
49,Sell,CRWD,2024-08-19 14:56:00,267.08,96.33,25727.82,51486.36,51578.49,103064.85,-0.10%,-1.00
48,Sell,CRWD,2024-08-19 15:06:00,266.50,193.12,51466.48,102952.84,0.00,102952.84,-0.09%,-1.00
50,Buy,CRWD,2024-08-20 11:58:00,267.03,192.77,51475.37,51477.47,51475.37,102952.84,,
50,Sell,CRWD,2024-08-20 12:34:00,266.70,192.77,51411.76,102889.23,0.00,102889.23,-0.12%,-1.00
51,Buy,CRWD,2024-08-20 14:50:00,267.14,192.57,51443.15,51446.08,51443.15,102889.23,,
51,Sell,CRWD,2024-08-20 14:52:00,266.93,192.57,51402.71,102848.79,0.00,102848.79,-0.08%,-1.00
52,Buy,CRWD,2024-08-21 09:38:00,268.20,191.73,51421.99,51426.80,51421.99,102848.79,,
52,Sell,CRWD,2024-08-21 09:40:00,270.29,191.73,51822.70,103249.50,0.00,103249.50,0.78%,2.15
53,Buy,CRWD,2024-08-21 10:40:00,273.04,189.07,51623.67,51625.83,51623.67,103249.50,,
53,Sell,CRWD,2024-08-21 10:42:00,273.83,189.07,51773.04,103398.87,0.00,103398.87,0.29%,1.14
54,Buy,CRWD,2024-08-21 12:48:00,271.08,190.71,51697.67,51701.20,51697.67,103398.87,,
54,Sell,CRWD,2024-08-21 13:20:00,270.80,190.71,51644.27,103345.47,0.00,103345.47,-0.10%,-1.00
55,Buy,CRWD,2024-08-21 13:34:00,270.90,190.74,51671.47,51674.00,51671.47,103345.47,,
56,Buy,CRWD,2024-08-21 15:46:00,272.21,94.91,25835.45,25838.55,77756.79,103595.34,,
55,Sell,CRWD,2024-08-21 15:48:00,273.18,190.74,52106.35,77944.90,25927.51,103872.41,0.84%,8.77
56,Sell,CRWD,2024-08-21 15:48:00,273.18,94.91,25927.51,103872.41,0.00,103872.41,0.36%,2.69
