Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Simple_Return,R_Multiple
12,Buy,CRWD,2024-07-15 15:18:00,378.83,133.10,50422.27,50427.33,,
13,Buy,CRWD,2024-07-15 15:32:00,379.05,66.51,25210.62,25216.71,,
13,Sell,CRWD,2024-07-15 15:36:00,378.66,66.51,25184.68,50401.39,-0.10%,-1.00
12,Sell,CRWD,2024-07-15 15:38:00,378.54,133.10,50383.67,100785.06,-0.08%,-1.00
14,Buy,CRWD,2024-07-17 14:20:00,356.78,141.24,50391.61,50393.45,,
14,Sell,CRWD,2024-07-17 14:22:00,357.28,141.24,50462.23,100855.68,0.14%,1.85
15,Buy,CRWD,2024-07-17 15:30:00,357.89,140.90,50426.70,50428.98,,
15,Sell,CRWD,2024-07-17 15:32:00,357.30,140.90,50343.57,100772.55,-0.17%,-1.00
16,Buy,CRWD,2024-07-23 11:00:00,270.39,186.34,50384.47,50388.08,,
16,Sell,CRWD,2024-07-23 11:02:00,271.35,186.34,50563.36,100951.44,0.35%,1.14
17,Buy,CRWD,2024-07-23 11:10:00,272.14,185.47,50473.81,50477.63,,
17,Sell,CRWD,2024-07-23 11:12:00,273.23,185.47,50675.97,101153.60,0.40%,1.95
18,Buy,CRWD,2024-07-24 13:42:00,264.24,191.40,50575.54,50578.06,,
18,Sell,CRWD,2024-07-24 13:46:00,263.71,191.40,50474.09,101052.15,-0.20%,-1.00
19,Buy,CRWD,2024-07-25 13:02:00,259.17,194.95,50525.19,50526.96,,
19,Sell,CRWD,2024-07-25 13:04:00,260.11,194.95,50708.44,101235.40,0.36%,1.42
20,Buy,CRWD,2024-07-26 12:58:00,256.33,197.47,50617.49,50617.91,,
20,Sell,CRWD,2024-07-26 13:34:00,255.96,197.47,50544.42,101162.33,-0.14%,-1.00
21,Buy,CRWD,2024-07-26 14:02:00,255.76,197.76,50579.10,50583.23,,
21,Sell,CRWD,2024-07-26 14:08:00,256.93,197.76,50810.48,101393.71,0.46%,2.93
22,Buy,CRWD,2024-07-26 14:38:00,256.56,197.60,50696.26,50697.45,,
22,Sell,CRWD,2024-07-26 14:40:00,256.09,197.60,50603.38,101300.83,-0.18%,-1.00
23,Buy,CRWD,2024-07-26 15:32:00,256.88,197.17,50649.03,50651.80,,
23,Sell,CRWD,2024-07-26 15:34:00,256.54,197.17,50581.99,101233.79,-0.13%,-1.00
24,Buy,CRWD,2024-07-26 15:44:00,257.14,196.84,50615.44,50618.35,,
24,Sell,CRWD,2024-07-26 15:50:00,256.69,196.84,50526.86,101145.21,-0.17%,-1.00
25,Buy,CRWD,2024-07-29 11:40:00,261.63,193.29,50570.46,50574.75,,
25,Sell,CRWD,2024-07-29 11:44:00,262.72,193.29,50781.15,101355.90,0.42%,1.38
26,Buy,CRWD,2024-07-31 11:02:00,234.26,216.33,50677.47,50678.43,,
26,Sell,CRWD,2024-07-31 11:04:00,233.92,216.33,50603.91,101282.34,-0.14%,-1.00
27,Buy,CRWD,2024-07-31 11:28:00,235.10,215.40,50640.54,50641.80,,
27,Sell,CRWD,2024-07-31 11:34:00,234.72,215.40,50558.69,101200.49,-0.16%,-1.00
28,Buy,CRWD,2024-07-31 15:58:00,231.81,218.28,50599.49,50601.00,,
28,Sell,CRWD,2024-08-01 09:30:00,231.06,218.28,50435.78,101036.78,-0.32%,-1.00
29,Buy,CRWD,2024-08-02 13:12:00,216.76,233.06,50518.09,50518.69,,
29,Sell,CRWD,2024-08-02 13:18:00,217.58,233.06,50709.19,101227.88,0.38%,2.16
30,Buy,CRWD,2024-08-02 15:36:00,217.84,232.34,50612.95,50614.93,,
30,Sell,CRWD,2024-08-02 15:38:00,217.49,232.34,50531.63,101146.56,-0.16%,-1.00
31,Buy,CRWD,2024-08-02 15:52:00,217.74,232.26,50572.29,50574.27,,
31,Sell,CRWD,2024-08-05 09:30:00,217.23,232.26,50453.84,101028.11,-0.23%,-1.00
32,Buy,CRWD,2024-08-05 11:58:00,219.73,229.89,50513.73,50514.38,,
32,Sell,CRWD,2024-08-05 12:04:00,220.66,229.89,50727.53,101241.91,0.42%,1.11
33,Buy,CRWD,2024-08-06 10:10:00,228.18,221.84,50619.45,50622.46,,
33,Sell,CRWD,2024-08-06 10:12:00,227.42,221.84,50450.85,101073.31,-0.33%,-1.00
34,Buy,CRWD,2024-08-06 11:22:00,230.05,219.67,50535.08,50538.23,,
34,Sell,CRWD,2024-08-06 11:24:00,229.34,219.67,50379.12,100917.35,-0.31%,-1.00
35,Buy,CRWD,2024-08-06 13:02:00,232.11,217.39,50458.39,50458.96,,
35,Sell,CRWD,2024-08-06 13:12:00,231.15,217.39,50249.70,100708.66,-0.41%,-1.00
36,Buy,CRWD,2024-08-06 13:52:00,232.39,216.68,50354.27,50354.39,,
36,Sell,CRWD,2024-08-06 13:54:00,233.43,216.68,50579.61,100934.00,0.45%,2.97
37,Buy,CRWD,2024-08-07 10:00:00,240.69,209.67,50465.47,50468.53,,
37,Sell,CRWD,2024-08-07 10:02:00,242.67,209.67,50880.62,101349.15,0.82%,2.02
38,Buy,CRWD,2024-08-08 11:58:00,236.65,214.13,50673.86,50675.29,,
38,Sell,CRWD,2024-08-08 12:04:00,238.97,214.13,51170.65,101845.94,0.98%,7.73
39,Buy,CRWD,2024-08-08 12:46:00,239.21,212.87,50920.63,50925.31,,
39,Sell,CRWD,2024-08-08 13:02:00,238.71,212.87,50814.20,101739.51,-0.21%,-1.00
40,Buy,CRWD,2024-08-08 13:32:00,240.94,211.13,50869.66,50869.85,,
40,Sell,CRWD,2024-08-08 13:36:00,240.52,211.13,50780.99,101650.84,-0.17%,-1.00
41,Buy,CRWD,2024-08-09 10:52:00,243.07,209.09,50823.51,50827.33,,
41,Sell,CRWD,2024-08-09 10:54:00,244.64,209.09,51151.78,101979.11,0.65%,3.02
42,Buy,CRWD,2024-08-09 11:00:00,244.28,208.73,50988.56,50990.55,,
42,Sell,CRWD,2024-08-09 11:02:00,245.08,208.73,51155.55,102146.10,0.33%,1.07
43,Buy,CRWD,2024-08-12 11:08:00,241.39,211.57,51070.88,51075.22,,
43,Sell,CRWD,2024-08-12 11:10:00,241.70,211.57,51136.47,102211.69,0.13%,0.89
44,Buy,CRWD,2024-08-12 13:08:00,239.83,213.09,51105.37,51106.32,,
44,Sell,CRWD,2024-08-12 13:50:00,239.51,213.09,51037.19,102143.51,-0.13%,-1.00
45,Buy,CRWD,2024-08-13 11:04:00,244.59,208.80,51070.39,51073.12,,
46,Buy,CRWD,2024-08-13 12:06:00,245.31,104.09,25534.32,25538.80,,
45,Sell,CRWD,2024-08-13 12:38:00,247.40,208.80,51657.12,77195.92,1.15%,10.04
46,Sell,CRWD,2024-08-13 12:38:00,247.40,104.09,25751.87,102947.79,0.85%,7.74
47,Buy,CRWD,2024-08-13 13:58:00,247.85,207.68,51473.49,51474.30,,
48,Buy,CRWD,2024-08-13 14:10:00,248.23,103.68,25736.49,25737.81,,
49,Buy,CRWD,2024-08-13 14:38:00,248.73,51.73,12866.80,12871.01,,
49,Sell,CRWD,2024-08-13 14:40:00,248.51,51.73,12855.42,25726.43,-0.09%,-1.00
48,Sell,CRWD,2024-08-13 14:44:00,247.92,103.68,25704.35,51430.78,-0.12%,-1.00
50,Buy,CRWD,2024-08-13 15:16:00,248.35,103.54,25714.16,25716.62,,
50,Sell,CRWD,2024-08-13 15:20:00,248.06,103.54,25684.13,51400.75,-0.12%,-1.00
51,Buy,CRWD,2024-08-13 15:36:00,248.27,103.51,25698.43,25702.32,,
51,Sell,CRWD,2024-08-13 15:38:00,248.04,103.51,25674.62,51376.94,-0.09%,-1.00
47,Sell,CRWD,2024-08-13 15:52:00,247.53,207.68,51407.03,102783.97,-0.13%,-1.00
52,Buy,CRWD,2024-08-14 10:40:00,252.65,203.41,51391.54,51392.43,,
52,Sell,CRWD,2024-08-14 10:42:00,254.31,203.41,51729.20,103121.63,0.66%,3.32
53,Buy,CRWD,2024-08-14 11:30:00,255.62,201.70,51558.55,51563.08,,
53,Sell,CRWD,2024-08-14 11:36:00,256.40,201.70,51715.88,103278.96,0.30%,1.56
54,Buy,CRWD,2024-08-15 14:08:00,260.88,197.94,51638.59,51640.37,,
54,Sell,CRWD,2024-08-15 14:16:00,260.57,197.94,51577.23,103217.60,-0.12%,-1.00
55,Buy,CRWD,2024-08-16 12:22:00,260.21,198.33,51607.45,51610.15,,
56,Buy,CRWD,2024-08-16 12:32:00,260.87,98.91,25802.65,25807.50,,
55,Sell,CRWD,2024-08-16 12:36:00,261.80,198.33,51922.79,77730.29,0.61%,4.30
56,Sell,CRWD,2024-08-16 12:36:00,261.80,98.91,25894.64,103624.93,0.36%,2.66
57,Buy,CRWD,2024-08-16 15:34:00,261.75,197.94,51810.79,51814.14,,
57,Sell,CRWD,2024-08-16 15:46:00,261.54,197.94,51769.23,103583.37,-0.08%,-1.00
58,Buy,CRWD,2024-08-19 09:38:00,266.01,194.69,51789.49,51793.88,,
58,Sell,CRWD,2024-08-19 09:40:00,267.00,194.69,51982.23,103776.11,0.37%,1.21
59,Buy,CRWD,2024-08-19 14:28:00,266.74,194.52,51886.26,51889.85,,
60,Buy,CRWD,2024-08-19 14:36:00,267.36,97.04,25944.61,25945.24,,
60,Sell,CRWD,2024-08-19 14:56:00,267.08,97.04,25917.44,51862.68,-0.10%,-1.00
59,Sell,CRWD,2024-08-19 15:06:00,266.50,194.52,51839.58,103702.26,-0.09%,-1.00
