Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
NSC1,Sell,NSC,2024-07-15 13:00:00,228.50,140.89,32193.36,64376.70,35785.56,100162.26,0.04%,0.50
KEYS1,Buy,KEYS,2024-07-15 13:04:00,143.81,223.82,32187.55,32189.15,67973.11,100162.26,,
TRV1,Buy,TRV,2024-07-15 13:04:00,213.61,75.34,16093.38,16095.77,84066.49,100162.26,,
AME1,Buy,AME,2024-07-15 13:04:00,172.12,46.75,8046.61,8049.16,92113.10,100162.26,,
TAP1,Buy,TAP,2024-07-15 13:06:00,51.62,77.96,4024.30,4024.86,96137.40,100162.26,,
JNJ1,Buy,JNJ,2024-07-15 13:06:00,149.47,13.46,2011.87,2012.99,98149.26,100162.25,,
AME1,Sell,AME,2024-07-15 13:06:00,172.39,46.75,8059.23,10072.22,90102.65,100174.87,0.16%,2.45
TRV1,Sell,TRV,2024-07-15 13:06:00,213.78,75.34,16106.19,26178.41,74009.27,100187.68,0.08%,2.83
KMB1,Buy,KMB,2024-07-15 13:06:00,141.87,92.26,13088.93,13089.48,87098.20,100187.68,,
ULTA1,Buy,ULTA,2024-07-15 13:06:00,403.06,16.23,6541.66,6547.82,93639.86,100187.68,,
AIG1,Buy,AIG,2024-07-15 13:06:00,77.65,42.16,3273.72,3274.10,96913.59,100187.69,,
VICI1,Sell,VICI,2024-07-15 13:06:00,29.88,398.41,11904.49,15178.59,84985.19,100163.78,-0.20%,-1.00
JNJ1,Sell,JNJ,2024-07-15 13:08:00,149.54,13.46,2012.81,17191.40,82973.33,100164.73,0.05%,0.78
ULTA1,Sell,ULTA,2024-07-15 13:08:00,404.22,16.23,6560.49,23751.89,76431.66,100183.55,0.29%,38.67
TFC1,Sell,TFC,2024-07-15 13:08:00,41.32,576.26,23811.06,47562.95,52574.50,100137.45,-0.19%,-1.00
KMB1,Sell,KMB,2024-07-15 13:08:00,142.01,92.26,13101.84,60664.79,39485.57,100150.36,0.10%,2.33
CHTR1,Buy,CHTR,2024-07-15 13:10:00,325.33,93.23,30330.52,30334.27,69816.09,100150.36,,
PRU1,Buy,PRU,2024-07-15 13:10:00,125.63,120.72,15166.05,15168.22,84982.14,100150.36,,
UPS1,Buy,UPS,2024-07-15 13:12:00,144.12,52.62,7583.59,7584.63,92565.74,100150.37,,
PAYX1,Buy,PAYX,2024-07-15 13:12:00,121.21,31.28,3791.45,3793.18,96357.19,100150.37,,
CAG1,Buy,CAG,2024-07-15 13:12:00,28.47,66.61,1896.39,1896.79,98253.57,100150.36,,
CHTR1,Sell,CHTR,2024-07-15 13:12:00,325.52,93.23,30348.23,32245.02,67923.06,100168.08,0.06%,0.33
COF1,Buy,COF,2024-07-15 13:12:00,143.72,112.18,16122.51,16122.51,84045.57,100168.08,,
COF1,Sell,COF,2024-07-15 13:14:00,143.97,112.18,16150.55,32273.06,67923.06,100196.12,0.17%,3.57
UPS1,Sell,UPS,2024-07-15 13:14:00,144.24,52.62,7589.91,39862.97,60339.46,100202.43,0.08%,1.09
KMB2,Buy,KMB,2024-07-15 13:14:00,142.10,140.26,19930.95,19932.02,80270.41,100202.43,,
URI1,Buy,URI,2024-07-15 13:14:00,710.46,14.02,9960.65,9971.37,90231.06,100202.43,,
PAYX1,Sell,PAYX,2024-07-15 13:14:00,121.32,31.28,3794.89,13766.26,86439.61,100205.87,0.09%,1.57
KMB2,Sell,KMB,2024-07-15 13:16:00,142.16,140.26,19939.36,33705.62,66508.66,100214.28,0.04%,0.67
PRU1,Sell,PRU,2024-07-15 13:16:00,125.73,120.72,15178.13,48883.75,51342.61,100226.36,0.08%,2.00
URI1,Sell,URI,2024-07-15 13:16:00,710.44,14.02,9960.37,58844.12,41381.96,100226.08,-0.00%,-1.00
KEYS1,Sell,KEYS,2024-07-15 13:16:00,143.72,223.82,32167.41,91011.53,9194.41,100205.94,-0.06%,-1.00
MA1,Buy,MA,2024-07-15 13:18:00,442.92,102.74,45505.60,45505.93,54700.01,100205.94,,
CFG1,Buy,CFG,2024-07-15 13:18:00,38.92,584.60,22752.63,22753.30,77452.64,100205.94,,
PNR1,Buy,PNR,2024-07-15 13:18:00,80.74,140.90,11376.27,11377.03,88828.90,100205.93,,
PNC2,Buy,PNC,2024-07-15 13:18:00,169.82,33.49,5687.27,5689.76,94516.18,100205.94,,
JBHT1,Buy,JBHT,2024-07-15 13:18:00,171.80,16.55,2843.29,2846.47,97359.47,100205.94,,
MA1,Sell,MA,2024-07-15 13:20:00,442.74,102.74,45487.11,48333.58,51853.87,100187.45,-0.04%,-1.00
PNC2,Sell,PNC,2024-07-15 13:20:00,169.74,33.49,5684.59,54018.17,46166.59,100184.76,-0.05%,-1.00
JBHT1,Sell,JBHT,2024-07-15 13:20:00,171.94,16.55,2845.61,56863.78,43323.30,100187.08,0.08%,0.78
PAYC1,Buy,PAYC,2024-07-15 13:20:00,154.22,184.35,28430.46,28433.32,71753.76,100187.08,,
AME2,Buy,AME,2024-07-15 13:22:00,172.42,82.45,14216.03,14217.29,85969.79,100187.08,,
PNR1,Sell,PNR,2024-07-15 13:22:00,80.84,140.90,11390.36,25607.65,74593.52,100201.17,0.12%,1.43
CEG1,Buy,CEG,2024-07-15 13:22:00,215.26,59.48,12803.66,12803.99,87397.19,100201.18,,
EMR1,Buy,EMR,2024-07-15 13:22:00,116.81,54.80,6401.19,6402.80,93798.38,100201.18,,
PSA1,Buy,PSA,2024-07-15 13:22:00,303.52,10.54,3199.10,3203.70,96997.48,100201.18,,
MRNA1,Buy,MRNA,2024-07-15 13:22:00,120.43,13.30,1601.72,1601.98,98599.20,100201.18,,
PAYX2,Buy,PAYX,2024-07-15 13:22:00,121.30,6.60,800.58,801.40,99399.78,100201.18,,
TAP2,Buy,TAP,2024-07-15 13:22:00,51.70,7.75,400.68,400.72,99806.69,100207.41,,
UPS2,Buy,UPS,2024-07-15 13:22:00,144.29,1.38,199.12,201.60,100005.81,100207.41,,
SYF1,Buy,SYF,2024-07-15 13:22:00,50.97,1.97,100.41,101.19,100106.22,100207.41,,
GS1,Buy,GS,2024-07-15 13:22:00,486.95,0.10,48.70,52.49,100154.91,100207.40,,
AME2,Sell,AME,2024-07-15 13:24:00,172.56,82.45,14227.57,14280.06,85938.89,100218.95,0.08%,1.75
PAYX2,Sell,PAYX,2024-07-15 13:24:00,121.25,6.60,800.25,15080.31,85138.31,100218.62,-0.04%,-1.00
GS1,Sell,GS,2024-07-15 13:24:00,487.40,0.10,48.74,15129.05,85089.61,100218.66,0.09%,1.55
MRNA1,Sell,MRNA,2024-07-15 13:24:00,120.50,13.30,1602.65,16731.70,83487.89,100219.59,0.06%,0.54
PAYC1,Sell,PAYC,2024-07-15 13:24:00,154.40,184.35,28463.64,45195.34,55057.43,100252.77,0.12%,1.06
UPS2,Sell,UPS,2024-07-15 13:24:00,144.23,1.38,199.04,45394.38,54858.31,100252.69,-0.04%,-1.00
CEG1,Sell,CEG,2024-07-15 13:24:00,215.51,59.48,12818.53,58212.91,42054.65,100267.56,0.12%,1.25
DE1,Buy,DE,2024-07-15 13:24:00,369.96,78.67,29104.75,29108.16,71159.40,100267.56,,
SYF1,Sell,SYF,2024-07-15 13:24:00,50.98,1.97,100.43,29208.59,71058.99,100267.58,0.02%,0.20
CAG1,Sell,CAG,2024-07-15 13:24:00,28.44,66.61,1894.39,31102.98,69162.61,100265.58,-0.10%,-1.00
DE1,Sell,DE,2024-07-15 13:26:00,369.74,78.67,29087.45,60190.43,40057.85,100248.28,-0.06%,-1.00
PSA1,Sell,PSA,2024-07-15 13:26:00,303.42,10.54,3198.05,63388.48,36858.75,100247.23,-0.03%,-1.00
V1,Buy,V,2024-07-15 13:26:00,267.73,118.38,31693.88,31694.60,68552.63,100247.23,,
AIG1,Sell,AIG,2024-07-15 13:26:00,77.61,42.16,3272.04,34966.64,65278.90,100245.54,-0.05%,-1.00
V1,Sell,V,2024-07-15 13:28:00,267.62,118.38,31680.86,66647.50,33585.03,100232.53,-0.04%,-1.00
FAST1,Buy,FAST,2024-07-15 13:28:00,67.54,493.39,33323.56,33323.94,66908.59,100232.53,,
CFG1,Sell,CFG,2024-07-15 13:28:00,38.89,584.60,22735.09,56059.03,44155.96,100214.99,-0.08%,-1.00
TAP2,Sell,TAP,2024-07-15 13:28:00,51.66,7.75,400.36,56459.39,43752.16,100211.55,-0.08%,-1.00
TAP1,Sell,TAP,2024-07-15 13:30:00,51.59,77.96,4021.96,60481.35,39724.75,100206.10,-0.06%,-1.00
FAST1,Sell,FAST,2024-07-15 13:32:00,67.48,493.39,33293.96,93775.31,6401.19,100176.50,-0.09%,-1.00
EMR1,Sell,EMR,2024-07-15 13:32:00,116.70,54.80,6395.16,100170.47,0.00,100170.47,-0.09%,-1.00
HLT1,Buy,HLT,2024-07-15 13:34:00,222.47,225.13,50084.67,50085.80,50084.67,100170.47,,
REG1,Buy,REG,2024-07-15 13:36:00,64.20,390.07,25042.49,25043.31,75127.17,100170.48,,
HLT1,Sell,HLT,2024-07-15 13:36:00,222.99,225.13,50201.74,75245.05,25042.49,100287.54,0.23%,2.60
DE2,Buy,DE,2024-07-15 13:38:00,368.93,101.97,37619.79,37625.26,62662.29,100287.55,,
HOLX1,Buy,HOLX,2024-07-15 13:40:00,77.85,241.65,18812.45,18812.81,81474.74,100287.55,,
DE2,Sell,DE,2024-07-15 13:40:00,368.72,101.97,37598.38,56411.19,43854.95,100266.14,-0.06%,-1.00
L1,Buy,L,2024-07-15 13:40:00,77.65,363.24,28205.59,28205.60,72060.53,100266.13,,
CBRE1,Buy,CBRE,2024-07-15 13:40:00,95.98,146.93,14102.34,14103.26,86162.87,100266.13,,
CME1,Buy,CME,2024-07-15 13:42:00,196.41,35.90,7051.12,7052.14,93213.99,100266.13,,
CME1,Sell,CME,2024-07-15 13:44:00,196.37,35.90,7049.68,14101.82,86162.87,100264.69,-0.02%,-1.00
KIM1,Buy,KIM,2024-07-15 13:44:00,20.84,338.33,7050.80,7051.02,93213.67,100264.69,,
CVS1,Buy,CVS,2024-07-15 13:46:00,58.77,59.98,3525.02,3526.00,96738.70,100264.70,,
CVS1,Sell,CVS,2024-07-15 13:48:00,58.70,59.98,3520.83,7046.83,93213.67,100260.50,-0.12%,-1.00
HOLX1,Sell,HOLX,2024-07-15 13:48:00,77.79,241.65,18797.95,25844.78,74401.22,100246.00,-0.08%,-1.00
CBRE1,Sell,CBRE,2024-07-15 13:50:00,95.94,146.93,14096.46,39941.24,60298.88,100240.12,-0.04%,-1.00
KIM1,Sell,KIM,2024-07-15 13:52:00,20.81,338.33,7040.65,46981.89,53248.08,100229.97,-0.14%,-1.00
PCG1,Buy,PCG,2024-07-15 13:52:00,17.82,1318.23,23490.86,23491.03,76738.94,100229.97,,
CSGP1,Buy,CSGP,2024-07-15 13:54:00,76.55,153.43,11745.07,11745.96,88484.01,100229.97,,
PNW1,Buy,PNW,2024-07-15 13:56:00,79.85,73.55,5872.97,5872.99,94356.97,100229.96,,
CSGP1,Sell,CSGP,2024-07-15 13:56:00,76.50,153.43,11737.40,17610.39,82611.91,100222.30,-0.07%,-1.00
LUV1,Buy,LUV,2024-07-15 13:56:00,27.79,316.84,8804.98,8805.41,91416.89,100222.30,,
PNW1,Sell,PNW,2024-07-15 13:58:00,79.95,73.55,5880.32,14685.73,85543.92,100229.65,0.12%,2.00
GPC1,Buy,GPC,2024-07-15 14:00:00,141.29,51.97,7342.84,7342.89,92886.76,100229.65,,
LUV1,Sell,LUV,2024-07-15 14:02:00,27.75,316.84,8792.31,16135.20,84081.78,100216.98,-0.14%,-1.00
GPC1,Sell,GPC,2024-07-15 14:02:00,141.33,51.97,7344.92,23480.12,76738.94,100219.06,0.03%,0.31
STX1,Buy,STX,2024-07-15 14:04:00,108.01,108.69,11739.61,11740.51,88478.55,100219.06,,
PLD1,Buy,PLD,2024-07-15 14:04:00,121.10,48.47,5869.72,5870.79,94348.26,100219.05,,
PCG1,Sell,PCG,2024-07-15 14:06:00,17.79,1318.23,23451.31,29322.10,70857.40,100179.50,-0.17%,-1.00
STX1,Sell,STX,2024-07-15 14:06:00,108.17,108.69,11757.00,41079.10,59117.80,100196.90,0.15%,2.00
PLD1,Sell,PLD,2024-07-15 14:06:00,121.03,48.47,5866.32,46945.42,53248.08,100193.50,-0.06%,-1.00
PM1,Buy,PM,2024-07-15 14:10:00,105.78,221.90,23472.58,23472.84,76720.66,100193.50,,
PAYX3,Buy,PAYX,2024-07-15 14:12:00,121.36,96.70,11735.51,11737.33,88456.17,100193.50,,
PAYC2,Buy,PAYC,2024-07-15 14:12:00,153.94,38.12,5868.19,5869.14,94324.37,100193.51,,
PAYX3,Sell,PAYX,2024-07-15 14:14:00,121.46,96.70,11745.18,17614.32,82588.85,100203.17,0.08%,5.00
PAYC2,Sell,PAYC,2024-07-15 14:16:00,154.13,38.12,5875.44,23489.76,76720.66,100210.42,0.12%,6.33
PAYX4,Buy,PAYX,2024-07-15 14:18:00,121.45,96.70,11744.22,11745.54,88464.88,100210.42,,
PGR1,Buy,PGR,2024-07-15 14:18:00,216.64,27.10,5870.94,5874.60,94335.82,100210.42,,
AEE1,Buy,AEE,2024-07-15 14:18:00,72.67,40.41,2936.59,2938.01,97272.42,100210.43,,
FAST2,Buy,FAST,2024-07-15 14:18:00,67.81,21.66,1468.76,1469.25,98741.18,100210.43,,
APTV1,Buy,APTV,2024-07-15 14:18:00,72.59,10.12,734.61,734.64,99475.79,100210.43,,
ARE1,Buy,ARE,2024-07-15 14:18:00,126.99,2.89,367.00,367.64,99842.79,100210.43,,
SLB1,Buy,SLB,2024-07-15 14:18:00,48.40,3.79,183.44,184.20,100026.23,100210.43,,
PAYX4,Sell,PAYX,2024-07-15 14:20:00,121.49,96.70,11748.08,11932.28,88282.01,100214.29,0.03%,0.57
SLB1,Sell,SLB,2024-07-15 14:20:00,48.49,3.79,183.78,12116.06,88098.58,100214.64,0.19%,1.50
ARE1,Sell,ARE,2024-07-15 14:20:00,127.10,2.89,367.32,12483.38,87731.58,100214.96,0.09%,1.10
FAST2,Sell,FAST,2024-07-15 14:20:00,67.96,21.66,1472.01,13955.39,86262.81,100218.20,0.22%,3.75
APTV1,Sell,APTV,2024-07-15 14:20:00,72.67,10.12,735.42,14690.81,85528.20,100219.01,0.11%,1.60
PGR1,Sell,PGR,2024-07-15 14:20:00,216.82,27.10,5875.82,20566.63,79657.26,100223.89,0.08%,2.25
UNP1,Buy,UNP,2024-07-15 14:22:00,235.81,43.60,10281.32,10285.31,89938.57,100223.88,,
TFC2,Buy,TFC,2024-07-15 14:22:00,41.38,124.27,5142.29,5143.02,95080.87,100223.89,,
AIG2,Buy,AIG,2024-07-15 14:22:00,77.77,33.06,2571.08,2571.94,97651.94,100223.88,,
NTRS1,Buy,NTRS,2024-07-15 14:22:00,90.23,14.25,1285.78,1286.16,98937.72,100223.88,,
PNW2,Buy,PNW,2024-07-15 14:22:00,79.80,8.05,642.39,643.77,99580.11,100223.88,,
ALL1,Buy,ALL,2024-07-15 14:24:00,166.77,1.93,321.87,321.90,99901.98,100223.88,,
UPS3,Buy,UPS,2024-07-15 14:24:00,144.51,1.11,160.41,161.49,100062.38,100223.87,,
NTRS1,Sell,NTRS,2024-07-15 14:24:00,90.33,14.25,1287.20,1448.69,98776.60,100225.29,0.11%,1.67
AEP1,Buy,AEP,2024-07-15 14:24:00,90.68,7.98,723.63,725.06,99500.23,100225.29,,
UNP1,Sell,UNP,2024-07-15 14:24:00,235.93,43.60,10286.55,11011.61,89218.91,100230.52,0.05%,2.00
GPC2,Buy,GPC,2024-07-15 14:26:00,141.97,38.78,5505.60,5506.01,94724.51,100230.52,,
ALL1,Sell,ALL,2024-07-15 14:26:00,166.96,1.93,322.23,5828.24,94402.64,100230.88,0.11%,1.90
HIG1,Buy,HIG,2024-07-15 14:26:00,103.08,28.27,2914.07,2914.17,97316.72,100230.89,,
UPS3,Sell,UPS,2024-07-15 14:26:00,144.63,1.11,160.54,3074.71,97156.31,100231.02,0.08%,1.20
EPAM1,Buy,EPAM,2024-07-15 14:28:00,199.06,7.72,1536.74,1537.97,98693.05,100231.02,,
HIG1,Sell,HIG,2024-07-15 14:28:00,103.16,28.27,2916.33,4454.30,95778.98,100233.28,0.08%,2.00
GPC2,Sell,GPC,2024-07-15 14:28:00,142.13,38.78,5511.80,9966.10,90273.39,100239.49,0.11%,1.60
MA2,Buy,MA,2024-07-15 14:30:00,443.33,11.24,4983.03,4983.07,95256.41,100239.48,,
EPAM1,Sell,EPAM,2024-07-15 14:30:00,199.55,7.72,1540.53,6523.60,93719.67,100243.27,0.25%,6.12
PFE1,Buy,PFE,2024-07-15 14:30:00,29.09,112.12,3261.57,3262.03,96981.24,100243.27,,
SJM1,Buy,SJM,2024-07-15 14:32:00,116.32,14.02,1630.81,1631.22,98612.05,100243.27,,
AIG3,Buy,AIG,2024-07-15 14:32:00,77.82,10.48,815.55,815.67,99429.25,100244.92,,
PM1,Sell,PM,2024-07-15 14:32:00,105.97,221.90,23514.74,24330.41,75956.67,100287.08,0.18%,3.17
MA2,Sell,MA,2024-07-15 14:32:00,443.60,11.24,4986.06,29316.47,70973.64,100290.11,0.06%,2.25
PAYX5,Buy,PAYX,2024-07-15 14:32:00,121.54,120.60,14657.72,14658.75,85631.37,100290.12,,
DE3,Buy,DE,2024-07-15 14:32:00,370.01,19.80,7326.20,7332.55,92957.57,100290.12,,
DHR1,Buy,DHR,2024-07-15 14:32:00,246.24,14.88,3664.05,3668.50,96621.62,100290.12,,
ALL2,Buy,ALL,2024-07-15 14:32:00,166.99,10.98,1833.55,1834.95,98455.17,100290.12,,
DE3,Sell,DE,2024-07-15 14:34:00,370.12,19.80,7328.38,9163.33,91128.97,100292.30,0.03%,0.50
DHR1,Sell,DHR,2024-07-15 14:34:00,246.30,14.88,3664.94,12828.27,87464.92,100293.19,0.02%,0.55
ALL2,Sell,ALL,2024-07-15 14:34:00,167.19,10.98,1835.75,14664.02,85631.37,100295.39,0.12%,2.50
PAYX5,Sell,PAYX,2024-07-15 14:34:00,121.62,120.60,14667.37,29331.39,70973.64,100305.03,0.07%,1.33
EXR1,Buy,EXR,2024-07-15 14:36:00,162.04,90.50,14664.62,14666.77,85638.26,100305.03,,
SJM1,Sell,SJM,2024-07-15 14:36:00,116.43,14.02,1632.35,16299.12,84007.46,100306.58,0.10%,2.75
EXR1,Sell,EXR,2024-07-15 14:38:00,162.02,90.50,14662.81,30961.93,69342.84,100304.77,-0.01%,-0.07
EOG1,Buy,EOG,2024-07-15 14:38:00,134.13,115.41,15479.94,15481.99,84822.78,100304.77,,
LMT1,Buy,LMT,2024-07-15 14:38:00,464.93,16.64,7736.44,7745.55,92559.22,100304.77,,
SJM2,Buy,SJM,2024-07-15 14:40:00,116.47,33.25,3872.63,3872.92,96431.84,100304.76,,
CI1,Buy,CI,2024-07-15 14:40:00,332.18,5.82,1933.29,1939.63,98365.13,100304.76,,
EOG1,Sell,EOG,2024-07-15 14:40:00,134.22,115.41,15490.33,17429.96,82885.19,100315.15,0.07%,0.90
GS2,Buy,GS,2024-07-15 14:40:00,489.54,17.80,8713.81,8716.15,91599.00,100315.15,,
LMT1,Sell,LMT,2024-07-15 14:40:00,465.34,16.64,7743.26,16459.41,83862.56,100321.97,0.09%,3.15
SJM2,Sell,SJM,2024-07-15 14:42:00,116.60,33.25,3876.95,20336.36,79989.94,100326.30,0.11%,1.86
RJF1,Buy,RJF,2024-07-15 14:42:00,122.02,83.33,10167.93,10168.43,90157.86,100326.29,,
GS2,Sell,GS,2024-07-15 14:42:00,490.13,17.80,8724.31,18892.74,81444.05,100336.79,0.12%,1.44
ADP1,Buy,ADP,2024-07-15 14:42:00,242.27,38.99,9446.11,9446.63,90890.16,100336.79,,
MTB1,Buy,MTB,2024-07-15 14:42:00,158.98,29.71,4723.30,4723.33,95613.45,100336.78,,
PGR2,Buy,PGR,2024-07-15 14:42:00,216.94,10.88,2360.31,2363.02,97973.76,100336.78,,
CI1,Sell,CI,2024-07-15 14:42:00,332.44,5.82,1934.80,4297.82,96040.47,100338.29,0.08%,2.36
MTB1,Sell,MTB,2024-07-15 14:44:00,158.91,29.71,4721.22,9019.04,91317.18,100336.22,-0.04%,-1.00
APTV2,Buy,APTV,2024-07-15 14:44:00,72.60,62.11,4509.19,4509.85,95826.36,100336.21,,
PGR2,Sell,PGR,2024-07-15 14:44:00,217.03,10.88,2361.29,6871.14,93466.06,100337.20,0.04%,1.80
MRNA2,Buy,MRNA,2024-07-15 14:44:00,121.26,28.33,3435.30,3435.84,96901.35,100337.19,,
ADP1,Sell,ADP,2024-07-15 14:44:00,242.21,38.99,9443.77,12879.61,87455.25,100334.86,-0.03%,-1.00
RJF1,Sell,RJF,2024-07-15 14:44:00,122.08,83.33,10172.93,23052.54,77287.32,100339.86,0.05%,1.20
APTV2,Sell,APTV,2024-07-15 14:46:00,72.69,62.11,4514.78,27567.32,72778.13,100345.45,0.12%,1.13
DHR2,Buy,DHR,2024-07-15 14:46:00,246.38,55.94,13782.50,13784.82,86560.63,100345.45,,
MRNA2,Sell,MRNA,2024-07-15 14:46:00,121.53,28.33,3442.94,17227.76,83125.33,100353.09,0.22%,2.25
DHR2,Sell,DHR,2024-07-15 14:48:00,246.56,55.94,13792.57,31020.33,69342.84,100363.17,0.07%,3.00
TFC2,Sell,TFC,2024-07-15 14:48:00,41.33,124.27,5136.08,36156.41,64200.54,100356.95,-0.12%,-1.00
AEE1,Sell,AEE,2024-07-15 14:50:00,72.64,40.41,2935.38,39091.79,61263.95,100355.74,-0.04%,-1.00
VLO1,Buy,VLO,2024-07-15 14:50:00,149.66,130.60,19545.60,19546.19,80809.55,100355.74,,
MA3,Buy,MA,2024-07-15 14:50:00,443.94,22.01,9771.12,9775.07,90580.67,100355.74,,
HON1,Buy,HON,2024-07-15 14:50:00,215.26,22.70,4886.40,4888.67,95467.07,100355.74,,
ICE1,Buy,ICE,2024-07-15 14:50:00,147.93,16.52,2443.80,2444.87,97910.87,100355.74,,
EG1,Buy,EG,2024-07-15 14:50:00,398.83,3.06,1220.42,1224.45,99131.29,100355.74,,
HON1,Sell,HON,2024-07-15 14:52:00,215.37,22.70,4888.90,6113.35,94244.89,100358.24,0.05%,2.75
STX2,Buy,STX,2024-07-15 14:52:00,108.60,28.14,3056.00,3057.35,97300.89,100358.24,,
MA3,Sell,MA,2024-07-15 14:52:00,443.84,22.01,9768.92,12826.27,87529.77,100356.04,-0.02%,-1.00
ICE1,Sell,ICE,2024-07-15 14:52:00,147.98,16.52,2444.63,15270.90,85085.97,100356.87,0.03%,1.00
EG1,Sell,EG,2024-07-15 14:52:00,399.23,3.06,1221.64,16492.54,83865.55,100358.09,0.10%,1.54
AMT1,Buy,AMT,2024-07-15 14:54:00,208.62,39.52,8244.66,8247.88,92110.21,100358.09,,
LHX1,Buy,LHX,2024-07-15 14:54:00,234.98,17.55,4123.90,4123.98,96234.11,100358.09,,
MMC1,Buy,MMC,2024-07-15 14:54:00,219.10,9.41,2061.73,2062.25,98295.84,100358.09,,
VLO1,Sell,VLO,2024-07-15 14:54:00,149.54,130.60,19529.92,21592.17,78750.25,100342.42,-0.08%,-1.00
STX2,Sell,STX,2024-07-15 14:54:00,108.57,28.14,3055.16,24647.33,75694.24,100341.57,-0.03%,-0.38
TRV2,Buy,TRV,2024-07-15 14:54:00,214.16,57.54,12322.77,12324.56,88017.01,100341.57,,
CDNS1,Buy,CDNS,2024-07-15 14:54:00,315.62,19.52,6160.90,6163.66,94177.91,100341.57,,
PAYC3,Buy,PAYC,2024-07-15 14:56:00,154.79,19.90,3080.32,3083.34,97258.23,100341.57,,
AMT1,Sell,AMT,2024-07-15 14:56:00,208.89,39.52,8255.33,11338.67,89013.57,100352.24,0.13%,1.42
HD1,Buy,HD,2024-07-15 14:56:00,360.13,15.74,5668.45,5670.22,94682.02,100352.24,,
TRV2,Sell,TRV,2024-07-15 14:56:00,214.33,57.54,12332.55,18002.77,82359.25,100362.02,0.08%,3.40
CDNS1,Sell,CDNS,2024-07-15 14:56:00,315.78,19.52,6164.03,24166.80,76198.35,100365.15,0.05%,0.84
HLT2,Buy,HLT,2024-07-15 14:56:00,222.62,54.27,12081.59,12085.21,88279.93,100365.14,,
HCA1,Buy,HCA,2024-07-15 14:56:00,317.30,19.04,6041.39,6043.82,94321.33,100365.15,,
PAYC3,Sell,PAYC,2024-07-15 14:58:00,155.31,19.90,3090.67,9134.49,91241.01,100375.50,0.34%,17.33
LHX1,Sell,LHX,2024-07-15 14:58:00,235.16,17.55,4127.06,13261.55,87117.11,100378.66,0.08%,1.80
DXCM1,Buy,DXCM,2024-07-15 14:58:00,113.10,58.62,6629.92,6631.63,93747.03,100378.66,,
HD1,Sell,HD,2024-07-15 14:58:00,360.19,15.74,5669.39,12301.02,88078.58,100379.60,0.02%,0.23
HCA1,Sell,HCA,2024-07-15 14:58:00,317.98,19.04,6054.34,18355.36,82037.19,100392.55,0.21%,4.86
HLT2,Sell,HLT,2024-07-15 14:58:00,222.76,54.27,12089.19,30444.55,69955.60,100400.15,0.06%,0.93
PANW1,Buy,PANW,2024-07-15 14:58:00,341.50,44.57,15220.66,15223.89,85176.26,100400.15,,
UPS4,Buy,UPS,2024-07-15 14:58:00,144.82,52.56,7611.74,7612.15,92788.00,100400.15,,
AIG3,Sell,AIG,2024-07-15 15:00:00,77.76,10.48,814.92,8427.07,91970.46,100397.53,-0.08%,-1.00
