Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
NSC1,Sell,NSC,2024-07-15 13:00:00,228.50,86.47,19758.40,65626.15,34523.70,100149.85,0.04%,0.50
AME1,Buy,AME,2024-07-15 13:04:00,172.12,190.64,32812.96,32813.19,67336.65,100149.84,,
TRV1,Buy,TRV,2024-07-15 13:04:00,213.61,76.80,16405.25,16407.94,83741.90,100149.84,,
KEYS1,Buy,KEYS,2024-07-15 13:04:00,143.81,57.04,8202.92,8205.02,91944.82,100149.84,,
TRV1,Sell,TRV,2024-07-15 13:06:00,213.78,76.80,16418.30,24623.32,75539.57,100162.89,0.08%,2.83
ULTA1,Buy,ULTA,2024-07-15 13:06:00,403.06,30.54,12309.45,12313.87,87849.03,100162.90,,
KMB1,Buy,KMB,2024-07-15 13:06:00,141.87,43.39,6155.74,6158.13,94004.77,100162.90,,
TAP1,Buy,TAP,2024-07-15 13:06:00,51.62,59.64,3078.62,3079.51,97083.38,100162.89,,
AIG1,Buy,AIG,2024-07-15 13:06:00,77.65,19.82,1539.02,1540.49,98622.41,100162.90,,
JNJ1,Buy,JNJ,2024-07-15 13:06:00,149.47,5.15,769.77,770.72,99392.18,100162.90,,
AME1,Sell,AME,2024-07-15 13:06:00,172.39,190.64,32864.43,33635.15,66579.22,100214.37,0.16%,2.45
VICI1,Sell,VICI,2024-07-15 13:06:00,29.88,718.88,21480.13,55115.28,45055.95,100171.23,-0.20%,-1.00
JNJ1,Sell,JNJ,2024-07-15 13:08:00,149.54,5.15,770.13,55885.41,44286.18,100171.59,0.05%,0.78
TFC1,Sell,TFC,2024-07-15 13:08:00,41.32,314.02,12975.31,68860.72,31285.75,100146.47,-0.19%,-1.00
KMB1,Sell,KMB,2024-07-15 13:08:00,142.01,43.39,6161.81,75022.53,25130.01,100152.54,0.10%,2.33
ULTA1,Sell,ULTA,2024-07-15 13:08:00,404.22,30.54,12344.88,87367.41,12820.56,100187.97,0.29%,38.67
CHTR1,Buy,CHTR,2024-07-15 13:10:00,325.33,134.27,43682.06,43685.35,56502.62,100187.97,,
PRU1,Buy,PRU,2024-07-15 13:10:00,125.63,173.86,21842.03,21843.32,78344.65,100187.97,,
CAG1,Buy,CAG,2024-07-15 13:12:00,28.47,383.61,10921.38,10921.94,89266.03,100187.97,,
UPS1,Buy,UPS,2024-07-15 13:12:00,144.12,37.89,5460.71,5461.23,94726.74,100187.97,,
CHTR1,Sell,CHTR,2024-07-15 13:12:00,325.52,134.27,43707.57,49168.80,51044.68,100213.48,0.06%,0.33
PAYX1,Buy,PAYX,2024-07-15 13:12:00,121.21,202.82,24583.81,24584.99,75628.49,100213.48,,
COF1,Buy,COF,2024-07-15 13:12:00,143.72,85.53,12292.37,12292.62,87920.86,100213.48,,
KMB2,Buy,KMB,2024-07-15 13:14:00,142.10,43.25,6145.82,6146.80,94066.69,100213.49,,
PAYX1,Sell,PAYX,2024-07-15 13:14:00,121.32,202.82,24606.12,30752.92,69482.87,100235.79,0.09%,1.57
URI1,Buy,URI,2024-07-15 13:14:00,710.46,21.64,15374.35,15378.57,84857.23,100235.80,,
COF1,Sell,COF,2024-07-15 13:14:00,143.97,85.53,12313.75,27692.32,72564.86,100257.18,0.17%,3.57
UPS1,Sell,UPS,2024-07-15 13:14:00,144.24,37.89,5465.25,33157.57,67104.15,100261.72,0.08%,1.09
PRU1,Sell,PRU,2024-07-15 13:16:00,125.73,173.86,21859.42,55016.99,45262.12,100279.11,0.08%,2.00
URI1,Sell,URI,2024-07-15 13:16:00,710.44,21.64,15373.92,70390.91,29887.76,100278.67,-0.00%,-1.00
KMB2,Sell,KMB,2024-07-15 13:16:00,142.16,43.25,6148.42,76539.33,23741.94,100281.27,0.04%,0.67
KEYS1,Sell,KEYS,2024-07-15 13:16:00,143.72,57.04,8197.79,84737.12,15539.02,100276.14,-0.06%,-1.00
JBHT1,Buy,JBHT,2024-07-15 13:18:00,171.80,246.61,42367.60,42369.52,57906.61,100276.13,,
PNR1,Buy,PNR,2024-07-15 13:18:00,80.74,262.38,21184.56,21184.96,79091.18,100276.14,,
CFG1,Buy,CFG,2024-07-15 13:18:00,38.92,272.16,10592.47,10592.49,89683.64,100276.13,,
PNC2,Buy,PNC,2024-07-15 13:18:00,169.82,31.18,5294.99,5297.50,94978.63,100276.13,,
MA1,Buy,MA,2024-07-15 13:18:00,442.92,5.98,2648.66,2648.84,97627.29,100276.13,,
JBHT1,Sell,JBHT,2024-07-15 13:20:00,171.94,246.61,42402.12,45050.96,55259.69,100310.65,0.08%,0.78
PAYC1,Buy,PAYC,2024-07-15 13:20:00,154.22,146.06,22525.37,22525.59,77785.07,100310.66,,
PNC2,Sell,PNC,2024-07-15 13:20:00,169.74,31.18,5292.49,27818.08,72490.08,100308.16,-0.05%,-1.00
MA1,Sell,MA,2024-07-15 13:20:00,442.74,5.98,2647.59,30465.67,69841.42,100307.09,-0.04%,-1.00
UPS2,Buy,UPS,2024-07-15 13:22:00,144.29,105.57,15232.70,15232.97,85074.11,100307.08,,
EMR1,Buy,EMR,2024-07-15 13:22:00,116.81,65.20,7616.01,7616.96,92690.13,100307.09,,
CEG1,Buy,CEG,2024-07-15 13:22:00,215.26,17.69,3807.95,3809.01,96498.07,100307.08,,
TAP2,Buy,TAP,2024-07-15 13:22:00,51.70,36.83,1904.11,1904.90,98406.96,100311.86,,
AME2,Buy,AME,2024-07-15 13:22:00,172.42,5.52,951.76,953.14,99358.72,100311.86,,
PNR1,Sell,PNR,2024-07-15 13:22:00,80.84,262.38,21210.80,22163.94,78174.15,100338.09,0.12%,1.43
MRNA1,Buy,MRNA,2024-07-15 13:22:00,120.43,92.02,11081.97,11081.97,89256.12,100338.09,,
GS1,Buy,GS,2024-07-15 13:22:00,486.95,11.37,5536.62,5545.35,94792.74,100338.09,,
PAYX2,Buy,PAYX,2024-07-15 13:22:00,121.30,22.85,2771.70,2773.65,97564.45,100338.10,,
SYF1,Buy,SYF,2024-07-15 13:22:00,50.97,27.20,1386.38,1387.27,98950.83,100338.10,,
PSA1,Buy,PSA,2024-07-15 13:22:00,303.52,2.28,692.03,695.24,99642.86,100338.10,,
GS1,Sell,GS,2024-07-15 13:24:00,487.40,11.37,5541.74,6236.98,94106.24,100343.22,0.09%,1.55
PAYC1,Sell,PAYC,2024-07-15 13:24:00,154.40,146.06,22551.66,28788.64,71580.86,100369.50,0.12%,1.06
DE1,Buy,DE,2024-07-15 13:24:00,369.96,38.90,14391.44,14397.20,85972.31,100369.51,,
UPS2,Sell,UPS,2024-07-15 13:24:00,144.23,105.57,15226.36,29623.56,70739.61,100363.17,-0.04%,-1.00
MRNA1,Sell,MRNA,2024-07-15 13:24:00,120.50,92.02,11088.41,40711.97,59657.64,100369.61,0.06%,0.54
SYF1,Sell,SYF,2024-07-15 13:24:00,50.98,27.20,1386.66,42098.63,58271.26,100369.89,0.02%,0.20
CEG1,Sell,CEG,2024-07-15 13:24:00,215.51,17.69,3812.37,45911.00,54463.31,100374.31,0.12%,1.25
CAG1,Sell,CAG,2024-07-15 13:24:00,28.44,383.61,10909.87,56820.87,43541.93,100362.80,-0.10%,-1.00
PAYX2,Sell,PAYX,2024-07-15 13:24:00,121.25,22.85,2770.56,59591.43,40770.23,100361.66,-0.04%,-1.00
AME2,Sell,AME,2024-07-15 13:24:00,172.56,5.52,952.53,60543.96,39818.47,100362.43,0.08%,1.75
V1,Buy,V,2024-07-15 13:26:00,267.73,113.06,30269.55,30274.41,70088.02,100362.43,,
DE1,Sell,DE,2024-07-15 13:26:00,369.74,38.90,14382.89,44657.30,55696.58,100353.88,-0.06%,-1.00
PSA1,Sell,PSA,2024-07-15 13:26:00,303.42,2.28,691.80,45349.10,55004.56,100353.66,-0.03%,-1.00
AIG1,Sell,AIG,2024-07-15 13:26:00,77.61,19.82,1538.23,46887.33,53465.53,100352.86,-0.05%,-1.00
V1,Sell,V,2024-07-15 13:28:00,267.62,113.06,30257.12,77144.45,23195.98,100340.43,-0.04%,-1.00
TAP2,Sell,TAP,2024-07-15 13:28:00,51.66,36.83,1902.64,79047.09,21289.48,100336.57,-0.08%,-1.00
CFG1,Sell,CFG,2024-07-15 13:28:00,38.89,272.16,10584.30,89631.39,10697.01,100328.40,-0.08%,-1.00
FAST1,Buy,FAST,2024-07-15 13:28:00,67.54,663.54,44815.49,44815.90,55512.51,100328.41,,
TAP1,Sell,TAP,2024-07-15 13:30:00,51.59,59.64,3076.83,47892.73,52431.50,100324.23,-0.06%,-1.00
EMR1,Sell,EMR,2024-07-15 13:32:00,116.70,65.20,7608.84,55501.57,44815.49,100317.06,-0.09%,-1.00
FAST1,Sell,FAST,2024-07-15 13:32:00,67.48,663.54,44775.68,100277.25,0.00,100277.25,-0.09%,-1.00
HLT1,Buy,HLT,2024-07-15 13:34:00,222.47,225.37,50138.06,50139.19,50138.06,100277.25,,
HLT1,Sell,HLT,2024-07-15 13:36:00,222.99,225.37,50255.26,100394.45,0.00,100394.45,0.23%,2.60
REG1,Buy,REG,2024-07-15 13:36:00,64.20,781.88,50196.70,50197.75,50196.70,100394.45,,
DE2,Buy,DE,2024-07-15 13:38:00,368.93,68.03,25098.31,25099.44,75295.00,100394.44,,
CBRE1,Buy,CBRE,2024-07-15 13:40:00,95.98,130.75,12549.39,12550.05,87844.39,100394.44,,
DE2,Sell,DE,2024-07-15 13:40:00,368.72,68.03,25084.02,37634.07,62746.08,100380.15,-0.06%,-1.00
HOLX1,Buy,HOLX,2024-07-15 13:40:00,77.85,241.70,18816.34,18817.73,81562.43,100380.16,,
L1,Buy,L,2024-07-15 13:40:00,77.65,121.17,9408.85,9408.88,90971.28,100380.16,,
CME1,Buy,CME,2024-07-15 13:42:00,196.41,23.95,4704.02,4704.86,95675.30,100380.16,,
CME1,Sell,CME,2024-07-15 13:44:00,196.37,23.95,4703.06,9407.92,90971.28,100379.20,-0.02%,-1.00
KIM1,Buy,KIM,2024-07-15 13:44:00,20.84,225.71,4703.80,4704.12,95675.07,100379.19,,
CVS1,Buy,CVS,2024-07-15 13:46:00,58.77,40.02,2351.98,2352.14,98027.05,100379.19,,
CVS1,Sell,CVS,2024-07-15 13:48:00,58.70,40.02,2349.17,4701.31,95675.07,100376.38,-0.12%,-1.00
HOLX1,Sell,HOLX,2024-07-15 13:48:00,77.79,241.70,18801.84,23503.15,76858.73,100361.88,-0.08%,-1.00
CBRE1,Sell,CBRE,2024-07-15 13:50:00,95.94,130.75,12544.15,36047.30,64309.34,100356.64,-0.04%,-1.00
PCG1,Buy,PCG,2024-07-15 13:52:00,17.82,1011.42,18023.50,18023.80,82332.85,100356.65,,
KIM1,Sell,KIM,2024-07-15 13:52:00,20.81,225.71,4697.03,22720.83,77629.05,100349.88,-0.14%,-1.00
CSGP1,Buy,CSGP,2024-07-15 13:54:00,76.55,148.40,11360.02,11360.81,88989.07,100349.88,,
LUV1,Buy,LUV,2024-07-15 13:56:00,27.79,204.40,5680.28,5680.53,94669.35,100349.88,,
CSGP1,Sell,CSGP,2024-07-15 13:56:00,76.50,148.40,11352.60,17033.13,83309.33,100342.46,-0.07%,-1.00
PNW1,Buy,PNW,2024-07-15 13:56:00,79.85,106.65,8516.00,8517.13,91825.33,100342.46,,
PNW1,Sell,PNW,2024-07-15 13:58:00,79.95,106.65,8526.67,17043.80,83309.33,100353.13,0.12%,2.00
GPC1,Buy,GPC,2024-07-15 14:00:00,141.29,60.31,8521.20,8522.60,91830.53,100353.13,,
GPC1,Sell,GPC,2024-07-15 14:02:00,141.33,60.31,8523.61,17046.21,83309.33,100355.54,0.03%,0.31
LUV1,Sell,LUV,2024-07-15 14:02:00,27.75,204.40,5672.10,22718.31,77629.05,100347.36,-0.14%,-1.00
PLD1,Buy,PLD,2024-07-15 14:04:00,121.10,93.79,11357.97,11360.34,88987.02,100347.36,,
STX1,Buy,STX,2024-07-15 14:04:00,108.01,52.58,5679.17,5681.17,94666.19,100347.36,,
STX1,Sell,STX,2024-07-15 14:06:00,108.17,52.58,5687.58,11368.75,88987.02,100355.77,0.15%,2.00
PCG1,Sell,PCG,2024-07-15 14:06:00,17.79,1011.42,17993.16,29361.91,70963.52,100325.43,-0.17%,-1.00
PLD1,Sell,PLD,2024-07-15 14:06:00,121.03,93.79,11351.40,40713.31,59605.55,100318.86,-0.06%,-1.00
PM1,Buy,PM,2024-07-15 14:10:00,105.78,192.44,20356.30,20357.01,79961.85,100318.86,,
PAYC2,Buy,PAYC,2024-07-15 14:12:00,153.94,66.11,10176.97,10180.04,90138.82,100318.86,,
PAYX3,Buy,PAYX,2024-07-15 14:12:00,121.36,41.94,5089.84,5090.20,95228.66,100318.86,,
PAYX3,Sell,PAYX,2024-07-15 14:14:00,121.46,41.94,5094.03,10184.23,90138.82,100323.05,0.08%,5.00
PAYC2,Sell,PAYC,2024-07-15 14:16:00,154.13,66.11,10189.53,20373.76,79961.85,100335.61,0.12%,6.33
FAST2,Buy,FAST,2024-07-15 14:18:00,67.81,150.22,10186.42,10187.34,90148.27,100335.61,,
PAYX4,Buy,PAYX,2024-07-15 14:18:00,121.45,41.94,5093.61,5093.73,95241.88,100335.61,,
SLB1,Buy,SLB,2024-07-15 14:18:00,48.40,52.62,2546.81,2546.92,97788.69,100335.61,,
APTV1,Buy,APTV,2024-07-15 14:18:00,72.59,17.54,1273.23,1273.69,99061.92,100335.61,,
AEE1,Buy,AEE,2024-07-15 14:18:00,72.67,8.76,636.59,637.10,99698.51,100335.61,,
PGR1,Buy,PGR,2024-07-15 14:18:00,216.64,1.47,318.46,318.64,100016.97,100335.61,,
ARE1,Buy,ARE,2024-07-15 14:18:00,126.99,1.25,158.74,159.90,100175.71,100335.61,,
ARE1,Sell,ARE,2024-07-15 14:20:00,127.10,1.25,158.88,318.78,100016.97,100335.75,0.09%,1.10
APTV1,Sell,APTV,2024-07-15 14:20:00,72.67,17.54,1274.63,1593.41,98743.74,100337.15,0.11%,1.60
PAYX4,Sell,PAYX,2024-07-15 14:20:00,121.49,41.94,5095.29,6688.70,93650.13,100338.83,0.03%,0.57
PGR1,Sell,PGR,2024-07-15 14:20:00,216.82,1.47,318.73,7007.43,93331.67,100339.10,0.09%,2.25
FAST2,Sell,FAST,2024-07-15 14:20:00,67.96,150.22,10208.95,17216.38,83145.25,100361.63,0.22%,3.75
SLB1,Sell,SLB,2024-07-15 14:20:00,48.49,52.62,2551.54,19767.92,80598.44,100366.36,0.19%,1.50
NTRS1,Buy,NTRS,2024-07-15 14:22:00,90.23,109.54,9883.79,9884.13,90482.23,100366.36,,
AIG2,Buy,AIG,2024-07-15 14:22:00,77.77,63.54,4941.51,4942.62,95423.74,100366.36,,
PNW2,Buy,PNW,2024-07-15 14:22:00,79.80,30.96,2470.61,2472.01,97894.35,100366.36,,
UNP1,Buy,UNP,2024-07-15 14:22:00,235.81,5.24,1235.64,1236.37,99129.99,100366.36,,
TFC2,Buy,TFC,2024-07-15 14:22:00,41.38,14.93,617.80,618.57,99747.79,100366.36,,
UNP1,Sell,UNP,2024-07-15 14:24:00,235.93,5.24,1236.27,1854.84,98512.15,100366.99,0.05%,2.00
ALL1,Buy,ALL,2024-07-15 14:24:00,166.77,5.56,927.24,927.60,99439.39,100366.99,,
AEP1,Buy,AEP,2024-07-15 14:24:00,90.68,5.11,463.37,464.23,99902.77,100367.00,,
NTRS1,Sell,NTRS,2024-07-15 14:24:00,90.33,109.54,9894.75,10358.98,90018.97,100377.95,0.11%,1.67
UPS3,Buy,UPS,2024-07-15 14:24:00,144.51,35.84,5179.24,5179.74,95198.21,100377.95,,
HIG1,Buy,HIG,2024-07-15 14:26:00,103.08,25.12,2589.37,2590.37,97787.58,100377.95,,
ALL1,Sell,ALL,2024-07-15 14:26:00,166.96,5.56,928.30,3518.67,96860.34,100379.01,0.11%,1.90
UPS3,Sell,UPS,2024-07-15 14:26:00,144.63,35.84,5183.54,8702.21,91681.10,100383.31,0.08%,1.20
GPC2,Buy,GPC,2024-07-15 14:26:00,141.97,30.64,4349.96,4352.25,96031.06,100383.31,,
GPC2,Sell,GPC,2024-07-15 14:28:00,142.13,30.64,4354.86,8707.11,91681.10,100388.21,0.11%,1.60
HIG1,Sell,HIG,2024-07-15 14:28:00,103.16,25.12,2591.38,11298.49,89091.73,100390.22,0.08%,2.00
EPAM1,Buy,EPAM,2024-07-15 14:28:00,199.06,28.37,5647.33,5651.16,94739.06,100390.22,,
EPAM1,Sell,EPAM,2024-07-15 14:30:00,199.55,28.37,5661.23,11312.39,89091.73,100404.12,0.25%,6.12
MA2,Buy,MA,2024-07-15 14:30:00,443.33,12.75,5652.46,5659.93,94744.19,100404.12,,
PFE1,Buy,PFE,2024-07-15 14:30:00,29.09,97.28,2829.88,2830.05,97574.06,100404.11,,
AIG3,Buy,AIG,2024-07-15 14:32:00,77.82,18.18,1414.77,1415.28,98992.01,100407.29,,
PM1,Sell,PM,2024-07-15 14:32:00,105.97,192.44,20392.87,21808.15,78635.71,100443.86,0.18%,3.17
MA2,Sell,MA,2024-07-15 14:32:00,443.60,12.75,5655.90,27464.05,72983.25,100447.30,0.06%,2.25
DHR1,Buy,DHR,2024-07-15 14:32:00,246.24,55.76,13730.34,13733.71,86713.59,100447.30,,
DE3,Buy,DE,2024-07-15 14:32:00,370.01,18.55,6863.69,6870.02,93577.28,100447.30,,
ALL2,Buy,ALL,2024-07-15 14:32:00,166.99,20.57,3434.98,3435.04,97012.26,100447.30,,
SJM1,Buy,SJM,2024-07-15 14:32:00,116.32,14.76,1716.88,1718.16,98729.14,100447.30,,
PAYX5,Buy,PAYX,2024-07-15 14:32:00,121.54,7.06,858.07,860.09,99587.22,100447.31,,
ALL2,Sell,ALL,2024-07-15 14:34:00,167.19,20.57,3439.10,4299.19,96152.23,100451.42,0.12%,2.50
PAYX5,Sell,PAYX,2024-07-15 14:34:00,121.62,7.06,858.64,5157.83,95294.16,100451.99,0.07%,1.33
DHR1,Sell,DHR,2024-07-15 14:34:00,246.30,55.76,13733.69,18891.52,81563.82,100455.34,0.02%,0.55
DE3,Sell,DE,2024-07-15 14:34:00,370.12,18.55,6865.73,25757.25,74700.13,100457.38,0.03%,0.50
EXR1,Buy,EXR,2024-07-15 14:36:00,162.04,79.47,12877.32,12879.93,87577.45,100457.38,,
SJM1,Sell,SJM,2024-07-15 14:36:00,116.43,14.76,1718.51,14598.44,85860.57,100459.01,0.10%,2.75
LMT1,Buy,LMT,2024-07-15 14:38:00,464.93,15.69,7294.75,7303.69,93155.32,100459.01,,
EOG1,Buy,EOG,2024-07-15 14:38:00,134.13,27.22,3651.02,3652.67,96806.34,100459.01,,
EXR1,Sell,EXR,2024-07-15 14:38:00,162.02,79.47,12875.73,16528.40,83929.02,100457.42,-0.01%,-0.07
SJM2,Buy,SJM,2024-07-15 14:40:00,116.47,70.95,8263.55,8264.85,92192.56,100457.41,,
GS2,Buy,GS,2024-07-15 14:40:00,489.54,8.44,4131.72,4133.13,96324.28,100457.41,,
EOG1,Sell,EOG,2024-07-15 14:40:00,134.22,27.22,3653.47,7786.60,92673.26,100459.86,0.07%,0.90
LMT1,Sell,LMT,2024-07-15 14:40:00,465.34,15.69,7301.18,15087.78,85378.51,100466.29,0.09%,3.15
CI1,Buy,CI,2024-07-15 14:40:00,332.18,22.71,7543.81,7543.97,92922.32,100466.29,,
MTB1,Buy,MTB,2024-07-15 14:42:00,158.98,23.72,3771.01,3772.96,96693.33,100466.29,,
SJM2,Sell,SJM,2024-07-15 14:42:00,116.60,70.95,8272.77,12045.73,88429.78,100475.51,0.11%,1.86
ADP1,Buy,ADP,2024-07-15 14:42:00,242.27,24.86,6022.83,6022.90,94452.61,100475.51,,
CI1,Sell,CI,2024-07-15 14:42:00,332.44,22.71,7549.71,13572.61,86908.80,100481.41,0.08%,2.36
PGR2,Buy,PGR,2024-07-15 14:42:00,216.94,31.28,6785.88,6786.73,93694.69,100481.42,,
GS2,Sell,GS,2024-07-15 14:42:00,490.13,8.44,4136.70,10923.43,89562.97,100486.40,0.12%,1.44
RJF1,Buy,RJF,2024-07-15 14:42:00,122.02,44.76,5461.62,5461.81,95024.58,100486.39,,
PGR2,Sell,PGR,2024-07-15 14:44:00,217.03,31.28,6788.70,12250.51,88238.70,100489.21,0.04%,1.80
APTV2,Buy,APTV,2024-07-15 14:44:00,72.60,84.36,6124.54,6125.97,94363.24,100489.21,,
MTB1,Sell,MTB,2024-07-15 14:44:00,158.91,23.72,3769.35,9895.32,90592.23,100487.55,-0.04%,-1.00
MRNA2,Buy,MRNA,2024-07-15 14:44:00,121.26,40.80,4947.41,4947.91,95539.64,100487.55,,
RJF1,Sell,RJF,2024-07-15 14:44:00,122.08,44.76,5464.30,10412.21,90078.02,100490.23,0.05%,1.20
ADP1,Sell,ADP,2024-07-15 14:44:00,242.21,24.86,6021.34,16433.55,84055.19,100488.74,-0.03%,-1.00
MRNA2,Sell,MRNA,2024-07-15 14:46:00,121.53,40.80,4958.42,21391.97,79107.78,100499.75,0.22%,2.25
DHR2,Buy,DHR,2024-07-15 14:46:00,246.38,43.41,10695.36,10696.61,89803.14,100499.75,,
APTV2,Sell,APTV,2024-07-15 14:46:00,72.69,84.36,6132.13,16828.74,83678.60,100507.34,0.12%,1.13
TFC2,Sell,TFC,2024-07-15 14:48:00,41.33,14.93,617.06,17445.80,83060.80,100506.60,-0.12%,-1.00
DHR2,Sell,DHR,2024-07-15 14:48:00,246.56,43.41,10703.17,28148.97,72365.44,100514.41,0.07%,3.00
EG1,Buy,EG,2024-07-15 14:50:00,398.83,35.28,14070.72,14078.25,86436.17,100514.42,,
MA3,Buy,MA,2024-07-15 14:50:00,443.94,15.85,7036.45,7041.80,93472.62,100514.42,,
AEE1,Sell,AEE,2024-07-15 14:50:00,72.64,8.76,636.33,7678.13,92836.03,100514.16,-0.04%,-1.00
ICE1,Buy,ICE,2024-07-15 14:50:00,147.93,25.95,3838.78,3839.35,96674.81,100514.16,,
VLO1,Buy,VLO,2024-07-15 14:50:00,149.66,12.82,1918.64,1920.71,98593.45,100514.16,,
HON1,Buy,HON,2024-07-15 14:50:00,215.26,4.46,960.06,960.65,99553.51,100514.16,,
ICE1,Sell,ICE,2024-07-15 14:52:00,147.98,25.95,3840.08,4800.73,95714.73,100515.46,0.03%,1.00
EG1,Sell,EG,2024-07-15 14:52:00,399.23,35.28,14084.83,18885.56,81644.00,100529.56,0.10%,1.54
MA3,Sell,MA,2024-07-15 14:52:00,443.84,15.85,7034.86,25920.42,74607.56,100527.98,-0.02%,-1.00
HON1,Sell,HON,2024-07-15 14:52:00,215.37,4.46,960.55,26880.97,73647.50,100528.47,0.05%,2.75
STX2,Buy,STX,2024-07-15 14:52:00,108.60,123.76,13440.34,13440.63,87087.83,100528.46,,
STX2,Sell,STX,2024-07-15 14:54:00,108.57,123.76,13436.62,26877.25,73647.50,100524.75,-0.03%,-0.38
LHX1,Buy,LHX,2024-07-15 14:54:00,234.98,57.19,13438.51,13438.74,87086.00,100524.74,,
AMT1,Buy,AMT,2024-07-15 14:54:00,208.62,32.20,6717.56,6721.18,93803.57,100524.75,,
TRV2,Buy,TRV,2024-07-15 14:54:00,214.16,15.69,3360.17,3361.01,97163.74,100524.75,,
CDNS1,Buy,CDNS,2024-07-15 14:54:00,315.62,5.32,1679.10,1681.91,98842.84,100524.75,,
VLO1,Sell,VLO,2024-07-15 14:54:00,149.54,12.82,1917.10,3599.01,96924.19,100523.20,-0.08%,-1.00
MMC1,Buy,MMC,2024-07-15 14:54:00,219.10,8.21,1798.81,1800.20,98723.00,100523.20,,
PAYC3,Buy,PAYC,2024-07-15 14:56:00,154.79,5.81,899.33,900.87,99622.33,100523.20,,
HCA1,Buy,HCA,2024-07-15 14:56:00,317.30,1.41,447.39,453.48,100069.73,100523.21,,
TRV2,Sell,TRV,2024-07-15 14:56:00,214.33,15.69,3362.84,3816.32,96709.56,100525.88,0.08%,3.40
HD1,Buy,HD,2024-07-15 14:56:00,360.13,5.29,1905.09,1911.23,98614.65,100525.88,,
CDNS1,Sell,CDNS,2024-07-15 14:56:00,315.78,5.32,1679.95,3591.18,96935.55,100526.73,0.05%,0.84
HLT2,Buy,HLT,2024-07-15 14:56:00,222.62,8.06,1794.32,1796.86,98729.86,100526.72,,
AMT1,Sell,AMT,2024-07-15 14:56:00,208.89,32.20,6726.26,8523.12,92012.30,100535.42,0.13%,1.42
HD1,Sell,HD,2024-07-15 14:58:00,360.19,5.29,1905.41,10428.53,90107.21,100535.74,0.02%,0.23
HCA1,Sell,HCA,2024-07-15 14:58:00,317.98,1.41,448.35,10876.88,89659.82,100536.70,0.21%,4.86
PANW1,Buy,PANW,2024-07-15 14:58:00,341.50,15.92,5436.68,5440.20,95096.50,100536.70,,
UPS4,Buy,UPS,2024-07-15 14:58:00,144.82,18.78,2719.72,2720.48,97816.22,100536.70,,
HLT2,Sell,HLT,2024-07-15 14:58:00,222.76,8.06,1795.45,4515.93,96021.90,100537.83,0.06%,0.93
PAYC3,Sell,PAYC,2024-07-15 14:58:00,155.31,5.81,902.35,5418.28,95122.57,100540.85,0.34%,17.33
DXCM1,Buy,DXCM,2024-07-15 14:58:00,113.10,23.95,2708.74,2709.54,97831.32,100540.86,,
LHX1,Sell,LHX,2024-07-15 14:58:00,235.16,57.19,13448.80,16158.34,84392.81,100551.15,0.08%,1.80
AIG2,Sell,AIG,2024-07-15 15:00:00,77.73,63.54,4938.96,21097.30,79446.49,100543.79,-0.05%,-1.00
