Action_Type,Ticker,Action_Time,Action_Price,Total_Action_Value,Shares,Trade_ID,R_Multiple
Buy,CRWD,2024-07-25 13:02:00,259.17,50525.19,194.95,19,
Sell,CRWD,2024-07-25 13:04:00,260.11,50708.44,194.95,19,1.42
Buy,CRWD,2024-07-26 12:58:00,256.33,50617.49,197.47,20,
Sell,CRWD,2024-07-26 13:34:00,255.96,50544.42,197.47,20,-1.00
Buy,CRWD,2024-07-26 14:02:00,255.76,50579.10,197.76,21,
Sell,CRWD,2024-07-26 14:08:00,256.93,50810.48,197.76,21,2.93
Buy,CRWD,2024-07-26 14:38:00,256.56,50696.26,197.60,22,
Sell,CRWD,2024-07-26 14:40:00,256.09,50603.38,197.60,22,-1.00
Buy,CRWD,2024-07-26 15:32:00,256.88,50649.03,197.17,23,
Sell,CRWD,2024-07-26 15:34:00,256.54,50581.99,197.17,23,-1.00
Buy,CRWD,2024-07-26 15:44:00,257.14,50615.44,196.84,24,
Sell,CRWD,2024-07-26 15:50:00,256.69,50526.86,196.84,24,-1.00
Buy,CRWD,2024-07-29 11:40:00,261.63,50570.46,193.29,25,
Sell,CRWD,2024-07-29 11:44:00,262.72,50781.15,193.29,25,1.38
Buy,CRWD,2024-07-31 11:02:00,234.26,50677.47,216.33,26,
Sell,CRWD,2024-07-31 11:04:00,233.92,50603.91,216.33,26,-1.00
Buy,CRWD,2024-07-31 11:28:00,235.10,50640.54,215.40,27,
Sell,CRWD,2024-07-31 11:34:00,234.72,50558.69,215.40,27,-1.00
Buy,CRWD,2024-07-31 15:58:00,231.81,50599.49,218.28,28,
Sell,CRWD,2024-08-01 09:30:00,231.06,50435.78,218.28,28,-1.00
Buy,CRWD,2024-08-02 13:12:00,216.76,50518.09,233.06,29,
Sell,CRWD,2024-08-02 13:18:00,217.58,50709.19,233.06,29,2.16
Buy,CRWD,2024-08-02 15:36:00,217.84,50612.95,232.34,30,
Sell,CRWD,2024-08-02 15:38:00,217.49,50531.63,232.34,30,-1.00
Buy,CRWD,2024-08-02 15:52:00,217.74,50572.29,232.26,31,
Sell,CRWD,2024-08-05 09:30:00,217.23,50453.84,232.26,31,-1.00
Buy,CRWD,2024-08-05 11:58:00,219.73,50513.73,229.89,32,
Sell,CRWD,2024-08-05 12:04:00,220.66,50727.53,229.89,32,1.11
Buy,CRWD,2024-08-06 10:10:00,228.18,50619.45,221.84,33,
Sell,CRWD,2024-08-06 10:12:00,227.42,50450.85,221.84,33,-1.00
Buy,CRWD,2024-08-06 11:22:00,230.05,50535.08,219.67,34,
Sell,CRWD,2024-08-06 11:24:00,229.34,50379.12,219.67,34,-1.00
Buy,CRWD,2024-08-06 13:02:00,232.11,50458.39,217.39,35,
Sell,CRWD,2024-08-06 13:12:00,231.15,50249.70,217.39,35,-1.00
Buy,CRWD,2024-08-06 13:52:00,232.39,50354.27,216.68,36,
Sell,CRWD,2024-08-06 13:54:00,233.43,50579.61,216.68,36,2.97
Buy,CRWD,2024-08-07 10:00:00,240.69,50465.47,209.67,37,
Sell,CRWD,2024-08-07 10:02:00,242.67,50880.62,209.67,37,2.02
Buy,CRWD,2024-08-08 11:58:00,236.65,50673.86,214.13,38,
Sell,CRWD,2024-08-08 12:04:00,238.97,51170.65,214.13,38,7.73
Buy,CRWD,2024-08-08 12:46:00,239.21,50920.63,212.87,39,
Sell,CRWD,2024-08-08 13:02:00,238.71,50814.20,212.87,39,-1.00
Buy,CRWD,2024-08-08 13:32:00,240.94,50869.66,211.13,40,
Sell,CRWD,2024-08-08 13:36:00,240.52,50780.99,211.13,40,-1.00
Buy,CRWD,2024-08-09 10:52:00,243.07,50823.51,209.09,41,
Sell,CRWD,2024-08-09 10:54:00,244.64,51151.78,209.09,41,3.02
Buy,CRWD,2024-08-09 11:00:00,244.28,50988.56,208.73,42,
Sell,CRWD,2024-08-09 11:02:00,245.08,51155.55,208.73,42,1.07
Buy,CRWD,2024-08-12 11:08:00,241.39,51070.88,211.57,43,
Sell,CRWD,2024-08-12 11:10:00,241.70,51136.47,211.57,43,0.89
Buy,CRWD,2024-08-12 13:08:00,239.83,51105.37,213.09,44,
Sell,CRWD,2024-08-12 13:50:00,239.51,51037.19,213.09,44,-1.00
Buy,CRWD,2024-08-13 11:04:00,244.59,51070.39,208.80,45,
Buy,CRWD,2024-08-13 12:06:00,245.31,25534.32,104.09,46,
Sell,CRWD,2024-08-13 12:38:00,247.40,51657.12,208.80,45,10.04
Sell,CRWD,2024-08-13 12:38:00,247.40,25751.87,104.09,46,7.74
Buy,CRWD,2024-08-13 13:58:00,247.85,51473.49,207.68,47,
Buy,CRWD,2024-08-13 14:10:00,248.23,25736.49,103.68,48,
Buy,CRWD,2024-08-13 14:38:00,248.73,12866.80,51.73,49,
Sell,CRWD,2024-08-13 14:40:00,248.51,12855.42,51.73,49,-1.00
Sell,CRWD,2024-08-13 14:44:00,247.92,25704.35,103.68,48,-1.00
Buy,CRWD,2024-08-13 15:16:00,248.35,25714.16,103.54,50,
Sell,CRWD,2024-08-13 15:20:00,248.06,25684.13,103.54,50,-1.00
Buy,CRWD,2024-08-13 15:36:00,248.27,25698.43,103.51,51,
Sell,CRWD,2024-08-13 15:38:00,248.04,25674.62,103.51,51,-1.00
Sell,CRWD,2024-08-13 15:52:00,247.53,51407.03,207.68,47,-1.00
Buy,CRWD,2024-08-14 10:40:00,252.65,51391.54,203.41,52,
Sell,CRWD,2024-08-14 10:42:00,254.31,51729.20,203.41,52,3.32
Buy,CRWD,2024-08-14 11:30:00,255.62,51558.55,201.70,53,
Sell,CRWD,2024-08-14 11:36:00,256.40,51715.88,201.70,53,1.56
Buy,CRWD,2024-08-15 14:08:00,260.88,51638.59,197.94,54,
Sell,CRWD,2024-08-15 14:16:00,260.57,51577.23,197.94,54,-1.00
Buy,CRWD,2024-08-16 12:22:00,260.21,51607.45,198.33,55,
Buy,CRWD,2024-08-16 12:32:00,260.87,25802.65,98.91,56,
Sell,CRWD,2024-08-16 12:36:00,261.80,51922.79,198.33,55,4.30
Sell,CRWD,2024-08-16 12:36:00,261.80,25894.64,98.91,56,2.66
Buy,CRWD,2024-08-16 15:34:00,261.75,51810.79,197.94,57,
Sell,CRWD,2024-08-16 15:46:00,261.54,51769.23,197.94,57,-1.00
Buy,CRWD,2024-08-19 09:38:00,266.01,51789.49,194.69,58,
Sell,CRWD,2024-08-19 09:40:00,267.00,51982.23,194.69,58,1.21
Buy,CRWD,2024-08-19 14:28:00,266.74,51886.26,194.52,59,
Buy,CRWD,2024-08-19 14:36:00,267.36,25944.61,97.04,60,
Sell,CRWD,2024-08-19 14:56:00,267.08,25917.44,97.04,60,-1.00
Sell,CRWD,2024-08-19 15:06:00,266.50,51839.58,194.52,59,-1.00
