Entry_Time,Entry_Price,Stop_Loss,Trade_Type
2024-07-15 10:54:00-04:00,382.8200073242187,381.07330322265625,Sell - Away from SMA
2024-07-15 11:12:00-04:00,383.1834106445313,382.3900146484375,Sell - Away from SMA
2024-07-15 15:20:00-04:00,378.8399963378906,378.5499877929687,Sell - Away from SMA
2024-07-15 15:36:00-04:00,378.55999755859375,378.6650085449219,Sell - Stop Loss
2024-07-17 14:22:00-04:00,356.9901123046875,356.5150146484375,Sell - Away from SMA
2024-07-17 15:36:00-04:00,357.0899963378906,357.30999755859375,Sell - Stop Loss
2024-07-23 11:02:00-04:00,271.0,269.55999755859375,Sell - Away from SMA
2024-07-23 11:12:00-04:00,273.1499938964844,271.5899963378906,Sell - Away from SMA
2024-07-24 13:46:00-04:00,263.19000244140625,263.7200012207031,Sell - Stop Loss
2024-07-25 13:04:00-04:00,260.0231018066406,258.5199890136719,Sell - Away from SMA
2024-07-26 13:06:00-04:00,256.87860107421875,255.97000122070312,Sell - Away from SMA
2024-07-26 14:06:00-04:00,256.5,255.3699951171875,Sell - Away from SMA
2024-07-26 14:40:00-04:00,255.7064971923828,256.1000061035156,Sell - Stop Loss
2024-07-26 15:34:00-04:00,256.4849853515625,256.54998779296875,Sell - Stop Loss
2024-07-26 15:50:00-04:00,255.72000122070312,256.70001220703125,Sell - Away from SMA
2024-07-29 11:44:00-04:00,262.5400085449219,260.8500061035156,Sell - Away from SMA
2024-07-31 11:08:00-04:00,235.22000122070312,233.92999267578125,Sell - Away from SMA
2024-07-31 11:34:00-04:00,234.57000732421875,234.7301025390625,Sell - Stop Loss
2024-08-01 09:30:00-04:00,229.6602020263672,231.07000732421875,Sell - Away from SMA
2024-08-02 13:14:00-04:00,217.05499267578125,216.38999938964844,Sell - Away from SMA
2024-08-02 15:38:00-04:00,217.072998046875,217.50010681152344,Sell - Away from SMA
2024-08-02 15:56:00-04:00,217.89500427246097,217.2400054931641,Sell - Away from SMA
2024-08-05 12:06:00-04:00,220.58999633789065,218.89810180664065,Sell - Away from SMA
2024-08-06 10:12:00-04:00,228.44400024414065,227.4300994873047,Sell - Away from SMA
2024-08-06 11:26:00-04:00,229.0500030517578,229.3500061035156,Sell - Stop Loss
2024-08-06 13:04:00-04:00,232.4499053955078,231.16140747070312,Sell - Away from SMA
2024-08-06 13:54:00-04:00,233.2299041748047,232.0500030517578,Sell - Away from SMA
2024-08-07 10:06:00-04:00,241.8800048828125,239.72000122070312,Sell - Away from SMA
2024-08-08 12:00:00-04:00,236.7599945068359,236.36000061035156,Sell - Away from SMA
2024-08-08 12:48:00-04:00,239.4199981689453,238.72000122070312,Sell - Away from SMA
2024-08-08 13:36:00-04:00,240.8699951171875,240.52999877929688,Sell - Away from SMA
2024-08-09 10:54:00-04:00,244.30799865722656,242.5583038330078,Sell - Away from SMA
2024-08-09 11:02:00-04:00,245.0830993652344,243.5402984619141,Sell - Away from SMA
2024-08-12 11:10:00-04:00,241.485107421875,241.0500030517578,Sell - Away from SMA
2024-08-12 13:18:00-04:00,240.6300048828125,239.52000427246097,Sell - Away from SMA
2024-08-13 11:10:00-04:00,245.22000122070312,244.3249969482422,Sell - Away from SMA
2024-08-13 12:18:00-04:00,246.0637054443359,245.04840087890625,Sell - Away from SMA
2024-08-13 14:42:00-04:00,248.10499572753903,248.52000427246097,Sell - Stop Loss
2024-08-13 14:46:00-04:00,247.8800048828125,247.54010009765625,Sell - Away from SMA
2024-08-13 14:46:00-04:00,247.8800048828125,247.9250030517578,Sell - Away from SMA
2024-08-13 15:20:00-04:00,247.9900054931641,248.0747985839844,Sell - Stop Loss
2024-08-13 15:38:00-04:00,247.80499267578125,248.0500030517578,Sell - Stop Loss
2024-08-14 10:42:00-04:00,254.0731964111328,252.16000366210935,Sell - Away from SMA
2024-08-14 11:32:00-04:00,255.82000732421875,255.12860107421875,Sell - Away from SMA
2024-08-15 14:30:00-04:00,260.5799865722656,260.5799865722656,Sell - Stop Loss
2024-08-16 12:24:00-04:00,260.6000061035156,259.8500061035156,Sell - Away from SMA
2024-08-16 12:34:00-04:00,261.3599853515625,260.53009033203125,Sell - Away from SMA
2024-08-16 15:54:00-04:00,262.5199890136719,261.54998779296875,Sell - Away from SMA
