Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-24 12:24:00-04:00,66.48,66.48,Sell - Stop Loss,INCY14
2024-07-24 13:04:00-04:00,66.51,66.44,Buy,INCY15
2024-07-24 13:06:00-04:00,66.58,66.44,Sell - Away from SMA,INCY15
2024-07-24 15:40:00-04:00,66.94,66.88,Buy,INCY16
2024-07-24 15:42:00-04:00,66.88,66.88,Sell - Stop Loss,INCY16
2024-07-25 10:16:00-04:00,69.94,69.81,Buy,INCY17
2024-07-25 10:18:00-04:00,70.28,69.81,Sell - Away from SMA,INCY17
2024-07-25 12:10:00-04:00,69.09,69.03,Buy,INCY18
2024-07-25 12:12:00-04:00,69.03,69.03,Sell - Stop Loss,INCY18
2024-07-26 09:46:00-04:00,69.52,69.44,Buy,INCY19
2024-07-26 09:48:00-04:00,69.85,69.44,Sell - Away from SMA,INCY19
2024-07-29 10:22:00-04:00,68.80,68.70,Buy,INCY20
2024-07-29 10:24:00-04:00,68.73,68.70,Sell - Away from SMA,INCY20
2024-07-29 14:56:00-04:00,68.63,68.60,Buy,INCY21
2024-07-29 15:00:00-04:00,68.60,68.60,Sell - Stop Loss,INCY21
2024-07-29 15:36:00-04:00,68.60,68.53,Buy,INCY22
2024-07-29 15:40:00-04:00,68.72,68.53,Sell - Away from SMA,INCY22
2024-07-29 15:44:00-04:00,68.76,68.70,Buy,INCY23
2024-07-29 15:46:00-04:00,68.84,68.70,Sell - Away from SMA,INCY23
2024-07-30 15:24:00-04:00,66.71,66.61,Buy,INCY24
2024-07-30 15:26:00-04:00,66.92,66.61,Sell - Away from SMA,INCY24
2024-08-01 15:24:00-04:00,64.64,64.57,Buy,INCY25
2024-08-01 15:26:00-04:00,64.72,64.57,Sell - Away from SMA,INCY25
2024-08-02 09:42:00-04:00,64.92,64.65,Buy,INCY26
2024-08-02 09:44:00-04:00,65.14,64.65,Sell - Away from SMA,INCY26
2024-08-02 15:06:00-04:00,64.09,64.00,Buy,INCY27
2024-08-02 15:08:00-04:00,64.14,64.00,Sell - Away from SMA,INCY27
2024-08-02 15:54:00-04:00,64.55,64.39,Buy,INCY28
2024-08-02 15:56:00-04:00,64.66,64.39,Sell - Away from SMA,INCY28
2024-08-05 12:56:00-04:00,63.15,63.07,Buy,INCY29
2024-08-05 12:58:00-04:00,63.24,63.07,Sell - Away from SMA,INCY29
2024-08-07 10:54:00-04:00,62.36,62.22,Buy,INCY30
2024-08-07 10:56:00-04:00,62.56,62.22,Sell - Away from SMA,INCY30
2024-08-08 14:34:00-04:00,61.43,61.36,Buy,INCY31
2024-08-08 14:38:00-04:00,61.36,61.36,Sell - Stop Loss,INCY31
2024-08-09 10:22:00-04:00,61.68,61.60,Buy,INCY32
2024-08-09 10:26:00-04:00,61.60,61.60,Sell - Stop Loss,INCY32
2024-08-09 10:44:00-04:00,61.48,61.42,Buy,INCY33
2024-08-09 10:46:00-04:00,61.42,61.42,Sell - Stop Loss,INCY33
2024-08-09 11:44:00-04:00,61.64,61.59,Buy,INCY34
2024-08-09 11:56:00-04:00,61.59,61.59,Sell - Stop Loss,INCY34
2024-08-12 10:42:00-04:00,61.62,61.58,Buy,INCY35
2024-08-12 10:44:00-04:00,61.70,61.58,Sell - Away from SMA,INCY35
2024-08-12 10:52:00-04:00,61.63,61.58,Buy,INCY36
2024-08-12 10:56:00-04:00,61.58,61.58,Sell - Stop Loss,INCY36
2024-08-12 11:30:00-04:00,61.37,61.32,Buy,INCY37
2024-08-12 11:48:00-04:00,61.54,61.32,Sell - Away from SMA,INCY37
2024-08-12 11:56:00-04:00,61.53,61.49,Buy,INCY38
2024-08-12 11:58:00-04:00,61.63,61.49,Sell - Away from SMA,INCY38
2024-08-13 10:00:00-04:00,61.28,61.17,Buy,INCY39
2024-08-13 10:06:00-04:00,61.17,61.17,Sell - Stop Loss,INCY39
2024-08-13 10:40:00-04:00,61.51,61.45,Buy,INCY40
2024-08-13 10:42:00-04:00,61.58,61.45,Sell - Away from SMA,INCY40
2024-08-13 13:26:00-04:00,61.59,61.54,Buy,INCY41
2024-08-13 13:30:00-04:00,61.71,61.54,Sell - Away from SMA,INCY41
2024-08-13 13:54:00-04:00,61.80,61.71,Buy,INCY42
2024-08-13 14:08:00-04:00,61.71,61.71,Sell - Stop Loss,INCY42
2024-08-13 15:00:00-04:00,62.12,62.07,Buy,INCY43
2024-08-13 15:02:00-04:00,62.19,62.07,Sell - Away from SMA,INCY43
2024-08-15 10:04:00-04:00,61.88,61.75,Buy,INCY44
2024-08-15 10:06:00-04:00,61.98,61.75,Sell - Away from SMA,INCY44
2024-08-15 10:36:00-04:00,61.81,61.76,Buy,INCY45
2024-08-15 10:38:00-04:00,61.85,61.76,Sell - Away from SMA,INCY45
2024-08-15 11:10:00-04:00,61.77,61.72,Buy,INCY46
2024-08-15 11:12:00-04:00,61.91,61.72,Sell - Away from SMA,INCY46
2024-08-15 15:38:00-04:00,61.71,61.65,Buy,INCY47
2024-08-15 15:40:00-04:00,61.82,61.65,Sell - Away from SMA,INCY47
2024-08-19 12:12:00-04:00,63.02,62.98,Buy,INCY48
2024-08-19 12:14:00-04:00,62.98,62.98,Sell - Stop Loss,INCY48
2024-08-20 10:24:00-04:00,63.69,63.63,Buy,INCY49
2024-08-20 10:26:00-04:00,63.89,63.63,Sell - Away from SMA,INCY49
2024-08-20 10:40:00-04:00,63.98,63.93,Buy,INCY50
2024-08-20 10:42:00-04:00,64.19,63.93,Sell - Away from SMA,INCY50
2024-08-20 11:20:00-04:00,64.12,64.07,Buy,INCY51
2024-08-20 11:22:00-04:00,64.07,64.07,Sell - Stop Loss,INCY51
2024-08-20 11:48:00-04:00,64.16,64.09,Buy,INCY52
2024-08-20 11:50:00-04:00,64.29,64.09,Sell - Away from SMA,INCY52
2024-08-20 12:52:00-04:00,64.54,64.48,Buy,INCY53
2024-08-20 13:00:00-04:00,64.48,64.48,Sell - Stop Loss,INCY53
2024-08-20 13:34:00-04:00,64.54,64.48,Buy,INCY54
2024-08-20 13:36:00-04:00,64.57,64.48,Sell - Away from SMA,INCY54
2024-08-20 15:26:00-04:00,64.65,64.61,Buy,INCY55
2024-08-20 15:30:00-04:00,64.61,64.61,Sell - Stop Loss,INCY55
2024-08-23 10:06:00-04:00,63.56,63.50,Buy,INCY56
2024-08-23 10:08:00-04:00,63.74,63.50,Sell - Away from SMA,INCY56
2024-08-23 10:58:00-04:00,63.92,63.86,Buy,INCY57
2024-08-23 11:02:00-04:00,63.98,63.86,Sell - Away from SMA,INCY57
2024-08-23 11:28:00-04:00,64.38,64.33,Buy,INCY58
2024-08-23 11:30:00-04:00,64.42,64.33,Sell - Away from SMA,INCY58
2024-08-23 15:46:00-04:00,64.30,64.21,Buy,INCY59
2024-08-23 15:48:00-04:00,64.36,64.21,Sell - Away from SMA,INCY59
